wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
AGQ,RD,"Firstly, you have to queue for a long time to get a free changing room and waste time putting on some clothes when in the end they are not the right size. Secondly, it is easy to spend a lot of money in a few minutes and you can soon regret buying all | these clothes , which you don't really need. ","Firstly, you have to queue for a long time to get a free changing room and waste time putting on some clothes when in the end they are not the right size. Secondly, it is easy to spend a lot of money in a few minutes and you can soon regret buying all | those clothes , which you don't really need. "
FN,AGN,"In my opinion, people want to wear special and original clothes to show their own characters. Also countless | fashion will be seen. People will prefer to use more natural than chemical things and wear more beautiful and attractive clothes. ","In my opinion, people want to wear special and original clothes to show their own characters. Also countless | fashions will be seen. People will prefer to use more natural than chemical things and wear more beautiful and attractive clothes. "
RP,DJ,"Your advertisement mentioned that the famous Danny Brook would play in this show but disappointingly it was another, | unkown actor who starred instead of him. ","Your advertisement mentioned that the famous Danny Brook would play in this show but disappointingly it was another, | unknown actor who starred instead of him. "
RP,DN,Thank you very much for your | offerring . I hope to hear from you. ,Thank you very much for your | offering . I hope to hear from you. 
UT,UA,"| In what day can I start my trip? In what conditions will it be spent ? And the last one . How , how much money should I take there? ","| What day can I start my trip? In what conditions will it be spent ? And the last one . How , how much money should I take there? "
RP,DN,"First of all, I think more than half the population of | British has a ""mobile phone"" , they . They are small and compact, much lighter than a home telephone, and one of the biggest advantages is you can carry it, so that it is easy to contact your friend or someone who other, even they can easily contact you as well, so you can phone anytime you want, whenever you want. ","First of all, I think more than half the population of | Britain has a ""mobile phone"" , they . They are small and compact, much lighter than a home telephone, and one of the biggest advantages is you can carry it, so that it is easy to contact your friend or someone who other, even they can easily contact you as well, so you can phone anytime you want, whenever you want. "
DY,M,"Even if I could use 100 sheets it wouldn't be enough to describe my experience and the things that I gained from it! I've learned the meaning of the words ""reliability"" and ""responsibility"". Anyway the result of the whole preparation is | far more enjoyable and relaxing. ","Even if I could use 100 sheets it wouldn't be enough to describe my experience and the things that I gained from it! I've learned the meaning of the words ""reliability"" and ""responsibility"". Anyway the result of the whole preparation is | far more enjoyable and relaxing. "
RP,DN,"Another aspect is that , domestic appliances , - microwaves, | laundrymachine , - make life easier. ","Another aspect is that , domestic appliances , - microwaves, | washing machines , - make life easier. "
RD,RP,"I abolutely agree with this . Because , because I have my own experience of shopping. For example, recently I was shopping at the market, which is located in the centre of our town. And what do you think? When I was there I saw a very beautiful T-shirt. I asked my mother to buy it. But my mother said: ""I haven't enough money to buy it"". I was upset about it. Our government is very bureaucratic. Our ministers are really criminal. They often break the law, stealing money. For example, Paul Kozin stole 800000000 dollars. Because of it our state can't pay workers in schools, hospitals, on building sites. In our country there is a high number of unemployed. Often people can't buy a piece of bread. And they ask for money from other people. My parents can't buy me all what I want our society our full . | each man thinks only about himself. The quality of life is very low. ","I abolutely agree with this . Because , because I have my own experience of shopping. For example, recently I was shopping at the market, which is located in the centre of our town. And what do you think? When I was there I saw a very beautiful T-shirt. I asked my mother to buy it. But my mother said: ""I haven't enough money to buy it"". I was upset about it. Our government is very bureaucratic. Our ministers are really criminal. They often break the law, stealing money. For example, Paul Kozin stole 800000000 dollars. Because of it our state can't pay workers in schools, hospitals, on building sites. In our country there is a high number of unemployed. Often people can't buy a piece of bread. And they ask for money from other people. My parents can't buy me all what I want our society our full . | Each man thinks only about himself. The quality of life is very low. "
DY,RQ,"I am a great fan of Danny Brook and went to see him in his new show, but, to my surprise, it wasn't him who played that night but another, horrible young actor. I went with my daughter, a university student, and she was supposed to get a discount on the ticket. We asked for it and we were told that there was no discount | neither for her or anyone else, so I had to pay the full price of the two tickets. ","I am a great fan of Danny Brook and went to see him in his new show, but, to my surprise, it wasn't him who played that night but another, horrible young actor. I went with my daughter, a university student, and she was supposed to get a discount on the ticket. We asked for it and we were told that there was no discount | either for her or anyone else, so I had to pay the full price of the two tickets. "
RP,MN,"First of all, the TV can bring us news in a short time, about what is happening all over the world. Another point in favour of the TV is , that it shows interesting reports, for instance about animals or the different culture of other countries. Furthermore there are a lot of different programmes, usually something for everybody. It can also be relaxing to sit on the sofa after a busy day at work. Finally, the TV is in my opinion very useful for getting important information, you can watch the weather | and all of them are presented in wonderful colour. ","First of all, the TV can bring us news in a short time, about what is happening all over the world. Another point in favour of the TV is , that it shows interesting reports, for instance about animals or the different culture of other countries. Furthermore there are a lot of different programmes, usually something for everybody. It can also be relaxing to sit on the sofa after a busy day at work. Finally, the TV is in my opinion very useful for getting important information, you can watch the weather | and all of them are presented in wonderful colour. "
RP,MP,I will never forget that wonderful experience. It has really helped me for our next performance at the Drama Club. It was so exciting to see | Mano' singer that I felt as if I were in heaven!! ,I will never forget that wonderful experience. It has really helped me for our next performance at the Drama Club. It was so exciting to see | Mano's singer that I felt as if I were in heaven!! 
IN,RP,"The | Rules at school are: we must be on time for lessons, and we must always do our homework. Everybody must be present at lessons. If someone is ill, they must bring a note from a doctor. And the main rule is that everyone must be nice to the teachers. At home I must clean my room and vacuum the home. I often go shopping and help my mother clean windows. I like cleaning my home, and I like it when it is clean and fresh. However I'm the only child and I don't have to do too much but I want to and I like it. There is one thing I would like to change, and that is the treatment students receive from teachers. They want too much fromstudents and are unkind to them. ","The | rules at school are: we must be on time for lessons, and we must always do our homework. Everybody must be present at lessons. If someone is ill, they must bring a note from a doctor. And the main rule is that everyone must be nice to the teachers. At home I must clean my room and vacuum the home. I often go shopping and help my mother clean windows. I like cleaning my home, and I like it when it is clean and fresh. However I'm the only child and I don't have to do too much but I want to and I like it. There is one thing I would like to change, and that is the treatment students receive from teachers. They want too much fromstudents and are unkind to them. "
TV,DN,"On the other hand, the effects that it has on our daily life are not always good as sometimes , the technology goes wrong and out of hand of people who control it can cause disastrous accidents, for example: plane crashes, train | crashed and the explosion of nuclear bombs. If this continues to happen our life will be very miserable as accidents happen all the time. Therefore, it is important to get it exactly right. ","On the other hand, the effects that it has on our daily life are not always good as sometimes , the technology goes wrong and out of hand of people who control it can cause disastrous accidents, for example: plane crashes, train | crashes and the explosion of nuclear bombs. If this continues to happen our life will be very miserable as accidents happen all the time. Therefore, it is important to get it exactly right. "
MP,DJ,"Paul told Pat not to tell anyone about Madonna and especially not the press. Pat obviously couldn't keep silent about this so, since he also needed some money, he decided to reveal everything to the | scandalistic press, not knowing that Paul had made up the whole story! On Sunday all the English press were waiting for Madonna in front of Paul's hotel and when they discovered that it was all a hoax, they got so angry that they wrote in every newspaper that Pat had made up everything! Paul finally had his revenge!! ","Paul told Pat not to tell anyone about Madonna and especially not the press. Pat obviously couldn't keep silent about this so, since he also needed some money, he decided to reveal everything to the | scandal-mongering press, not knowing that Paul had made up the whole story! On Sunday all the English press were waiting for Madonna in front of Paul's hotel and when they discovered that it was all a hoax, they got so angry that they wrote in every newspaper that Pat had made up everything! Paul finally had his revenge!! "
RA,RP,"It happened to me once. I wanted to go on holiday, so I went to the travel agency. In the window there were some good advertisements about holidays which were very cheap. I really liked one of them concerning a holiday in Spain for 3 days with hotel and breakfast included, for only £250. I went inside to ask about that package but they told me that it was gone, so, I went to many shops just to get the same answer. | any of the adver. adverts in the windows were available. However, the most important thing is when I asked them to take that adver. advert out of the window they didn't do it. ","It happened to me once. I wanted to go on holiday, so I went to the travel agency. In the window there were some good advertisements about holidays which were very cheap. I really liked one of them concerning a holiday in Spain for 3 days with hotel and breakfast included, for only £250. I went inside to ask about that package but they told me that it was gone, so, I went to many shops just to get the same answer. | Any of the adver. adverts in the windows were available. However, the most important thing is when I asked them to take that adver. advert out of the window they didn't do it. "
TV,IV,"The twentieth century was a century of inventions. Some of them are big and some of them are small, but they affect our lives in the same way. Technology | maked our life different than the life of people, for example, living in the nineteenth century. ","The twentieth century was a century of inventions. Some of them are big and some of them are small, but they affect our lives in the same way. Technology | made our life different than the life of people, for example, living in the nineteenth century. "
RA,AGA,"Recently I have been interested in musical shows, because I have never seen | it in my country. When I saw your advertisement for the show, it was so attractive to me. So I went to London to see the show. ","Recently I have been interested in musical shows, because I have never seen | them in my country. When I saw your advertisement for the show, it was so attractive to me. So I went to London to see the show. "
AGN,AGV,"First of all, the BBC building is the news building of England. On the ground floor, they have video cameras everywhere around the building and police | officer walk around the building as well. On the first floor, they have a huge radio room, for sending and receiving information from all over the world, because they have small BBC buildings all over the world also; for Example, THAILAND, the United States of America, INDONESIA and CANADA. ","First of all, the BBC building is the news building of England. On the ground floor, they have video cameras everywhere around the building and police | officers walk around the building as well. On the first floor, they have a huge radio room, for sending and receiving information from all over the world, because they have small BBC buildings all over the world also; for Example, THAILAND, the United States of America, INDONESIA and CANADA. "
UT,UC,"First of all, I am able to join the camp only in July because that month is my school holiday. I would prefer tents to log cabins because I think it will be more interesting and exciting | than to stay in log cabins. I am also interested in swimming and sailing , . I always go to the swimming pool when I have time , our . Our family used to live near the seaside , we . We would go sailing on the weekend and I miss it very much ","First of all, I am able to join the camp only in July because that month is my school holiday. I would prefer tents to log cabins because I think it will be more interesting and exciting | to stay in log cabins. I am also interested in swimming and sailing , . I always go to the swimming pool when I have time , our . Our family used to live near the seaside , we . We would go sailing on the weekend and I miss it very much "
AGN,FN,"We are in the | ages of technological development, of that there can be no doubt. ","We are in the | age of technological development, of that there can be no doubt. "
MD,MQ,"Talking about California, I suppose that the weather is hot there in summer. Could you please tell me if I have to take | special clothes with me . ? If it's not too much to ask, could you also tell me how much money I should take with me for food or evening activities at the camp? ","Talking about California, I suppose that the weather is hot there in summer. Could you please tell me if I have to take | any special clothes with me . ? If it's not too much to ask, could you also tell me how much money I should take with me for food or evening activities at the camp? "
TV,AGV,"Anyway, I enjoyed helping at a pop concert last month. I and my friend - Emma , helped to paint the scenery on the stage. As you know, I like drawing and painting when I have some free time so that is why I chose to paint the scenery . I really enjoyed painting it and it looked very nice. And I particularly liked the experience of helping to screen and paint a picture of ""Bon Jovi"" on every T-shirts T-shirt which | are given to the audience. I felt that it was a great time in my life. ","Anyway, I enjoyed helping at a pop concert last month. I and my friend - Emma , helped to paint the scenery on the stage. As you know, I like drawing and painting when I have some free time so that is why I chose to paint the scenery . I really enjoyed painting it and it looked very nice. And I particularly liked the experience of helping to screen and paint a picture of ""Bon Jovi"" on every T-shirts T-shirt which | was given to the audience. I felt that it was a great time in my life. "
UY,X,"I think you realise why I'm writing this letter to ask you to give me my money back. All the things that were promised in your advertisement were | not true, and it was definitely NOT the perfect evening out. ","I think you realise why I'm writing this letter to ask you to give me my money back. All the things that were promised in your advertisement were | untrue, and it was definitely NOT the perfect evening out. "
UN,UA,Firstly I will only be able to travel in July because my class starts the month after | this. ,Firstly I will only be able to travel in July because my class starts the month after | . 
FN,AGN,"Last week I went to London for a | holidays. During my stay in that beautiful city, I thought it was a good idea to go to the theatre to enjoy a Musical , so I decided to go to your theatre to see ""over the Rainbow"". ","Last week I went to London for a | holiday. During my stay in that beautiful city, I thought it was a good idea to go to the theatre to enjoy a Musical , so I decided to go to your theatre to see ""over the Rainbow"". "
UD,M,What I particularly liked about this experience was meeting my favourite pop group and talking with them about their lives as members of a pop group. I also enjoyed being able to work as | a team with both all the members of the club and the BSB. It was one of the best experiences I have had in all my life ,What I particularly liked about this experience was meeting my favourite pop group and talking with them about their lives as members of a pop group. I also enjoyed being able to work as | part of a team with both all the members of the club and the BSB. It was one of the best experiences I have had in all my life 
FN,AGN,"Last month I enjoyed helping at a pop concert a lot , really . Really it was a very interesting experience, particularly when I had to deal with a young group of children from Latin America. It was incredible !! , because I learnt some Spanish words such as Hello, How are you? goodbye ? , What is your name, house, dog, cat, boy, girls etc , . I am very happy that I promised myself that I would learn Spanish this Summer at Huntingdon College. Also another interesting | things was learning about their culture, because all of them come from Peru, Bolivia, Ecuador, Chile or Uruguay. At the concert they were very successful because they were very confident and I helped with the sound system and our equipment was extraordinary and the audience were fantastic. I hope one day you and I can travel to South America because I would like to introduce you to my new friends. ","Last month I enjoyed helping at a pop concert a lot , really . Really it was a very interesting experience, particularly when I had to deal with a young group of children from Latin America. It was incredible !! , because I learnt some Spanish words such as Hello, How are you? goodbye ? , What is your name, house, dog, cat, boy, girls etc , . I am very happy that I promised myself that I would learn Spanish this Summer at Huntingdon College. Also another interesting | thing was learning about their culture, because all of them come from Peru, Bolivia, Ecuador, Chile or Uruguay. At the concert they were very successful because they were very confident and I helped with the sound system and our equipment was extraordinary and the audience were fantastic. I hope one day you and I can travel to South America because I would like to introduce you to my new friends. "
CN,FN,"Shopping is great when you have lots of money , and | times; you can buy clothes, shoes, make-up; CDs, whatever. But , it's not easy for workers, because the shops close their doors about 5.30 pm (half past five). When you work in an office, a factory, a company, you have the same hours as them. So you can only go shopping during your lunch break. If not, you can go on Saturdays but it's hard, because there are too many customers. You can't walk, or try clothes on, and it's very hot. The saleswomen are too busy and haven't a moment to give you advice. ","Shopping is great when you have lots of money , and | time; you can buy clothes, shoes, make-up; CDs, whatever. But , it's not easy for workers, because the shops close their doors about 5.30 pm (half past five). When you work in an office, a factory, a company, you have the same hours as them. So you can only go shopping during your lunch break. If not, you can go on Saturdays but it's hard, because there are too many customers. You can't walk, or try clothes on, and it's very hot. The saleswomen are too busy and haven't a moment to give you advice. "
MD,RP,"My name is Manu Roddos and I am writing to complain about | somethings that happened at the performance of the show Over the Rainbow, which took place in your establishment, The Circle Theatre, which made me feel very upset. ","My name is Manu Roddos and I am writing to complain about | some things that happened at the performance of the show Over the Rainbow, which took place in your establishment, The Circle Theatre, which made me feel very upset. "
MD,MY,"I hope you will find all the details , which you would like to have in the letter. If you need any | information, please let me know. ","I hope you will find all the details , which you would like to have in the letter. If you need any | more information, please let me know. "
IV,FV,Finally at the end of the show I decided to | went to the theatre restaurant but it was closed because it hadn't been repaired . I think you should have told people about this in the advertisement. ,Finally at the end of the show I decided to | go to the theatre restaurant but it was closed because it hadn't been repaired . I think you should have told people about this in the advertisement. 
TV,IV,"First of all, there were no discounts available, and having | payed £20 I had to wait 45 minutes longer than expected since the show began at 20:15 and not at 19:30. ","First of all, there were no discounts available, and having | paid £20 I had to wait 45 minutes longer than expected since the show began at 20:15 and not at 19:30. "
M,RP,"| to finish off, I would like to ask you how much money is needed for my personal shopping expenses and what kind of clothes I should take. ","| To finish off, I would like to ask you how much money is needed for my personal shopping expenses and what kind of clothes I should take. "
DJ,IJ,"One of the | biggist things that have changed is the change in the methods of communication. People have invented such things as TV, radio, telephones and so on which made us able to hear the news quickly and stay in touch with people easily. ","One of the | biggest things that have changed is the change in the methods of communication. People have invented such things as TV, radio, telephones and so on which made us able to hear the news quickly and stay in touch with people easily. "
FN,AGN,"One example in my life is home banking. With the help of my home computer I can do all kinds of | thing, with money, with my bank. Some years ago I had to go to the bank. The new way is very easy and faster and I can spend my time on other things. Another example is the modern technology in my car. Because of modern technology, the safety level of my car is very high. ","One example in my life is home banking. With the help of my home computer I can do all kinds of | things, with money, with my bank. Some years ago I had to go to the bank. The new way is very easy and faster and I can spend my time on other things. Another example is the modern technology in my car. Because of modern technology, the safety level of my car is very high. "
TV,UV,"I would like to congratulate you on your wonderful ""Arts Festival"". You had a really great idea to create this sort of festival. I had a lot of fun there. I | would like would come next year with great pleasure. ","I would like to congratulate you on your wonderful ""Arts Festival"". You had a really great idea to create this sort of festival. I had a lot of fun there. I | would come next year with great pleasure. "
AGN,FN,"Secondly, people have to look after their money in the shops, and not spend it on | thing that they don't need, because by the end of the month they won't have any money. ","Secondly, people have to look after their money in the shops, and not spend it on | things that they don't need, because by the end of the month they won't have any money. "
AGN,FN,"The media moves the world and famous people use it to improve their work, politicians for their | campaign and film stars to make their latest movie famous. Nevertheless, sometimes the media disturbs their lives in a wrong way. ","The media moves the world and famous people use it to improve their work, politicians for their | campaigns and film stars to make their latest movie famous. Nevertheless, sometimes the media disturbs their lives in a wrong way. "
RA,AGA,"Modern technology helps people in many ways and is indispensable. However, if we rely on it too much, we could become lazy and apathetic and, as a result, will not be able to live without it once | they is gone. ","Modern technology helps people in many ways and is indispensable. However, if we rely on it too much, we could become lazy and apathetic and, as a result, will not be able to live without it once | it is gone. "
FN,AGN,The ways we travel are improving a lot at present. Cars are really useful and a lot faster than walking or cycling. But cars create pollution: for example the greenhouse effect. But it is also technology which tries to resolve this problem with new | way of transport such as subways or busses so as to have less cars in the cities. ,The ways we travel are improving a lot at present. Cars are really useful and a lot faster than walking or cycling. But cars create pollution: for example the greenhouse effect. But it is also technology which tries to resolve this problem with new | ways of transport such as subways or busses so as to have less cars in the cities. 
IN,DN,"You can't imagine how many people are involved in the organization of a concert , apart . Apart from the | musicists and the singers, there are people who work with lights, who organize the security... it was so exciting! My work consisted in checking the tickets, the number on them and taking people to their seats. ","You can't imagine how many people are involved in the organization of a concert , apart . Apart from the | musicians and the singers, there are people who work with lights, who organize the security... it was so exciting! My work consisted in checking the tickets, the number on them and taking people to their seats. "
DJ,RP,I have been helping to organise a pop concert in Dublin. As you know I love | irish music so I was very happy when the organisers of the concert phoned me to help them. ,I have been helping to organise a pop concert in Dublin. As you know I love | Irish music so I was very happy when the organisers of the concert phoned me to help them. 
RP,M,"On the other hand, there are a few famous people who desire to be watched by the media. If the media stopped focusing on these people, they would think that they have been put in a bin like rubbish. Moreover, many people love to watch a gossip programme on TV or | in a magazine. It is one of fun in our life. ","On the other hand, there are a few famous people who desire to be watched by the media. If the media stopped focusing on these people, they would think that they have been put in a bin like rubbish. Moreover, many people love to watch a gossip programme on TV or | in a magazine. It is one of fun in our life. "
TV,FV,"At the end of the conference, we will have a party. The party is to let all the students | to get to know each other better. The party will be in the dance hall next to the conference room. I would suggest they wear formal clothing, such as tie, trousers and blazer. ","At the end of the conference, we will have a party. The party is to let all the students | get to know each other better. The party will be in the dance hall next to the conference room. I would suggest they wear formal clothing, such as tie, trousers and blazer. "
UT,U,16.12.2000 | y ,16.12.2000 | 
RP,DN,"As far as the organisation is concerned, an adequate number of double rooms with shower or bath have been booked for your group at the Palace Hotel, located across the main street from the train station. To come to our college, you can either walk downhill to the | lake front (about 10 mins) or take the new cable car from the train station. The college is just steps away from the bottom end. ","As far as the organisation is concerned, an adequate number of double rooms with shower or bath have been booked for your group at the Palace Hotel, located across the main street from the train station. To come to our college, you can either walk downhill to the | lakeside (about 10 mins) or take the new cable car from the train station. The college is just steps away from the bottom end. "
TV,RP,And what about money? How much money | Should I take with me? Are there any activities which are not included? And my last question: how many people are going to stay in each tent. ,And what about money? How much money | should I take with me? Are there any activities which are not included? And my last question: how many people are going to stay in each tent. 
W,DN,"Our church is a very famous building in our country. It is eighty metres long and its tower is | fourty five metres tall. On the top of the tower it has a huge clock on each side. The tower is red and the church itself is painted white. In the church are many expensive drawings. There is space for about five hundred people. The church was built in 1385. It was rebuilt in 1948 because of the Second World War, when it had been damaged. The church is located in a place where you can see the whole Rigi mountain chain. Visit our church because it is one of the most famous churches in our country. It has an interesting past. The tower is absolutely marvellous. You can walk to the top of the tower and it gives you a beautiful view. If you want to visit the church, there will be a special guide who will show you all the things and answer your questions. Entry is free. ","Our church is a very famous building in our country. It is eighty metres long and its tower is | forty five metres tall. On the top of the tower it has a huge clock on each side. The tower is red and the church itself is painted white. In the church are many expensive drawings. There is space for about five hundred people. The church was built in 1385. It was rebuilt in 1948 because of the Second World War, when it had been damaged. The church is located in a place where you can see the whole Rigi mountain chain. Visit our church because it is one of the most famous churches in our country. It has an interesting past. The tower is absolutely marvellous. You can walk to the top of the tower and it gives you a beautiful view. If you want to visit the church, there will be a special guide who will show you all the things and answer your questions. Entry is free. "
UT,RP,Jane explained that situation and they | under stood her. So they could go to the disco party. It was a very wonderful party and they have never forgotten that day. It was a very very special day. ,Jane explained that situation and they | understood her. So they could go to the disco party. It was a very wonderful party and they have never forgotten that day. It was a very very special day. 
AGD,RD,I am writing to answer | our question. ,I am writing to answer | your question. 
IQ,IJ,"I thought we could put on a show at this special party so I talked to Pat, my best friend, to see if she could help me as she works in the production of T.V. programmes. She loved the idea and said she had | differents shows so I could decide which would be the most suitable. I told her to call me . ","I thought we could put on a show at this special party so I talked to Pat, my best friend, to see if she could help me as she works in the production of T.V. programmes. She loved the idea and said she had | different shows so I could decide which would be the most suitable. I told her to call me . "
MT,MC,"I would like to spend my time at your Camp site in a log cabin. I think that is going to be more comfortable for me due to the fact that I am very sensitive to changes of temperature and I can't take the risk of catching a cold | ,as you know, I'm going to start to work. ","I would like to spend my time at your Camp site in a log cabin. I think that is going to be more comfortable for me due to the fact that I am very sensitive to changes of temperature and I can't take the risk of catching a cold | because ,as you know, I'm going to start to work. "
MC,MT,"I am really disappointed about this experience. I spent £20 - and there was not as you wrote any ""discount available"". I will not make trouble but I ask you politely | my money back. ","I am really disappointed about this experience. I spent £20 - and there was not as you wrote any ""discount available"". I will not make trouble but I ask you politely | for my money back. "
RD,RQ,"However, there are | other disadvantages that we should consider. Firstly, famous people would like to do anything they want to without being focused on by the media. I think it would be annoying if you did something and tomorrow your behaviour would be known by the public. Even though, famous people can be a good example, they should be the bad habit for public . A lot of people try to be like people who they admire, for example, buying the clothes that famous people wear. The reason why they know what kind of clothes famous people wear is these people have a public life. To prevent a lot of people from copying too much we shouldn't inform them of all aspects of the life of famous people. ","However, there are | some disadvantages that we should consider. Firstly, famous people would like to do anything they want to without being focused on by the media. I think it would be annoying if you did something and tomorrow your behaviour would be known by the public. Even though, famous people can be a good example, they should be the bad habit for public . A lot of people try to be like people who they admire, for example, buying the clothes that famous people wear. The reason why they know what kind of clothes famous people wear is these people have a public life. To prevent a lot of people from copying too much we shouldn't inform them of all aspects of the life of famous people. "
UD,UQ,"Nowadays students have many more facilities in education than before. Although in those days the only way of learning was reading. These days we can use a computer, television and some sophisticated equipment . , which were unusual once. Then with technology we can reach any place in the world easily. We can get | some information more quickly. Technology has a huge effect on our spare-time activities as well. Children play with computers instead of the usual toys. ","Nowadays students have many more facilities in education than before. Although in those days the only way of learning was reading. These days we can use a computer, television and some sophisticated equipment . , which were unusual once. Then with technology we can reach any place in the world easily. We can get | information more quickly. Technology has a huge effect on our spare-time activities as well. Children play with computers instead of the usual toys. "
RA,AGA,"Unfortunately, Pat wasn't very good at keeping secrets. He told everything that Pandora said , to everyone | which Pandora didn't want to know. ","Unfortunately, Pat wasn't very good at keeping secrets. He told everything that Pandora said , to everyone | who Pandora didn't want to know. "
TV,DJ,"I am | letting down by your behaviour. You wanted to cheat me, so I will be very pleased if you could give my money back. ","I am | let down by your behaviour. You wanted to cheat me, so I will be very pleased if you could give my money back. "
MP,RP,"We should concentrate on | students imaginations, creativity and talents. To do that, it is more interesting to go to art, music and drama classes. Effectively , in these classes, students express themselves more than in other classes. ","We should concentrate on | students' imaginations, creativity and talents. To do that, it is more interesting to go to art, music and drama classes. Effectively , in these classes, students express themselves more than in other classes. "
TV,UV,What I would like to know about is what kinds of clothes | are suit the season in the U.S.A and how much money I should bring to the camp. ,What I would like to know about is what kinds of clothes | suit the season in the U.S.A and how much money I should bring to the camp. 
IN,MP,In Italy there aren't a lot of rules at school and they aren't very strict. Nobody should be late in the morning because it is important to respect your | mates classmates' and teachers' effort to get up early. Nobody is allowed to speak to a friend during the lesson. I can't have my mobile on and drinking and eating in the classroom is bad manners. There isn't any kind of punishment for people who do these things. ,In Italy there aren't a lot of rules at school and they aren't very strict. Nobody should be late in the morning because it is important to respect your | classmates classmates' and teachers' effort to get up early. Nobody is allowed to speak to a friend during the lesson. I can't have my mobile on and drinking and eating in the classroom is bad manners. There isn't any kind of punishment for people who do these things. 
FN,DN,"When I was a child I never liked to go shopping because my Mum spent so much time in the shops that I remember that going shopping with her , was a nightmare. It is amazing how people change over the years , for example For example now shopping for me is one of the most entertaining things, and every week I have to buy something. I enjoy fashion so much that my life has changed completely since I started to study | clothes designer and I discovered that fabrics, and colors, are really enjoyable. But these days shopping is not always enjoyable, because if you decide to buy a very expensive designer and you pay the full price, at the end of the season it is half price , . I find it very unfair for people who pay a lot of money for their clothes. Anyway, shopping is always satisfying for rich people, because they can afford it and they don't mind paying the full price for their clothes. ","When I was a child I never liked to go shopping because my Mum spent so much time in the shops that I remember that going shopping with her , was a nightmare. It is amazing how people change over the years , for example For example now shopping for me is one of the most entertaining things, and every week I have to buy something. I enjoy fashion so much that my life has changed completely since I started to study | fashion design and I discovered that fabrics, and colors, are really enjoyable. But these days shopping is not always enjoyable, because if you decide to buy a very expensive designer and you pay the full price, at the end of the season it is half price , . I find it very unfair for people who pay a lot of money for their clothes. Anyway, shopping is always satisfying for rich people, because they can afford it and they don't mind paying the full price for their clothes. "
MD,W,"Today, with the development of technology, | capabilities of the telephone. There are telephones that give you the opportunity to talk with more than one person on the line. Also you can leave a message if you call and can't reach someone. The latest type of telephone , is the mobile phone. You can use it everywhere and anytime. ","Today, with the development of technology, | the capabilities of the telephone have been improved. There are telephones that give you the opportunity to talk with more than one person on the line. Also you can leave a message if you call and can't reach someone. The latest type of telephone , is the mobile phone. You can use it everywhere and anytime. "
RA,RP,"| it was a cold, stormy, winter's night outside. The wind was blowing and the heavy rain was drumming against our bedroom window. I could hear an owl hooting in the tree nearby. My husband and I were sitting on our bed. ","| It was a cold, stormy, winter's night outside. The wind was blowing and the heavy rain was drumming against our bedroom window. I could hear an owl hooting in the tree nearby. My husband and I were sitting on our bed. "
AGN,FN,You asked me for some suggestions for your free afternoon. Naturally we have a lot of interesting things to visit but something that is special is our cathedral. The architecture takes you back to the old | time. as well as the stained glass windows which are really amazing. We also have an interesting museum and a modern theatre. ,You asked me for some suggestions for your free afternoon. Naturally we have a lot of interesting things to visit but something that is special is our cathedral. The architecture takes you back to the old | times. as well as the stained glass windows which are really amazing. We also have an interesting museum and a modern theatre. 
AGD,RQ,"I've got other questions: what type of clothes do I have to bring? Can I change money on the camp? Are | some parties organized during the holidays? Is there only one teacher for each sport, and how many are in each group ? ","I've got other questions: what type of clothes do I have to bring? Can I change money on the camp? Are | any parties organized during the holidays? Is there only one teacher for each sport, and how many are in each group ? "
AGV,IV,"It began when my parents and I were going to the South of France for our holidays. We went by car. When we were near Geneva, my father, who was driving the car, was flashed by a radar and the police stopped him. After that, as it | maked a long time that he drove, we decided to stop at a service area. We went to the toilet and ate something in the snack bar. Suddenly, my father realised he had forgotten to lock the car. He ran but it was too late, somebody had stolen the luggage. We called the police but they said to us that if we didn't lock our car they couldn't do anything. ","It began when my parents and I were going to the South of France for our holidays. We went by car. When we were near Geneva, my father, who was driving the car, was flashed by a radar and the police stopped him. After that, as it | made a long time that he drove, we decided to stop at a service area. We went to the toilet and ate something in the snack bar. Suddenly, my father realised he had forgotten to lock the car. He ran but it was too late, somebody had stolen the luggage. We called the police but they said to us that if we didn't lock our car they couldn't do anything. "
UV,UA,"Second, I was really disappointed when I found out that Danny Brook, the best actor I have ever known and the reason for | which my deciding to see the show, was not going to be performing. ","Second, I was really disappointed when I found out that Danny Brook, the best actor I have ever known and the reason for | my deciding to see the show, was not going to be performing. "
RD,RA,"We have more and more shops everywhere and they sell everything. Because of that, people's needs have increased a lot nowadays. That is also the reason why we have all these new supermarkets. On the one hand, it is very enjoyable to go shopping because we can find a lot of things. Sometimes we need them and sometimes we don't but it is fun to buy new clothes, furniture and so on. On the other hand, the quality of service in the shops and supermarkets has deteriorated a lot | those last few years. The shop assistants are not always nice and sometimes they don't even know anything about what they sell. ","We have more and more shops everywhere and they sell everything. Because of that, people's needs have increased a lot nowadays. That is also the reason why we have all these new supermarkets. On the one hand, it is very enjoyable to go shopping because we can find a lot of things. Sometimes we need them and sometimes we don't but it is fun to buy new clothes, furniture and so on. On the other hand, the quality of service in the shops and supermarkets has deteriorated a lot | these last few years. The shop assistants are not always nice and sometimes they don't even know anything about what they sell. "
