wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
RV,IV,"Money is a very important thing for shopping , if . If you have money, it is not a problem, but if you don't? So, let's imagine that your credit card is not working, or some one | stold your cash from your pocket. We will say you're unlucky, but no one will help you in that situation. Also it is very difficult to shop if you are handicapped. ","Money is a very important thing for shopping , if . If you have money, it is not a problem, but if you don't? So, let's imagine that your credit card is not working, or some one | stole your cash from your pocket. We will say you're unlucky, but no one will help you in that situation. Also it is very difficult to shop if you are handicapped. "
MD,MQ,I would appreciate it if you could inform me if I have to bring any money for extra costs or even | special kind of clothes for those activities. ,I would appreciate it if you could inform me if I have to bring any money for extra costs or even | any special kind of clothes for those activities. 
S,TV,"Also drama is one of the most fun and interesting subjects. We can see students expressing their feelings, wonderful and exciting story that the student made up or from a well | know story. ","Also drama is one of the most fun and interesting subjects. We can see students expressing their feelings, wonderful and exciting story that the student made up or from a well | known story. "
AGN,CN,"And computers , are the most important product of technology. In the world, people spend the whole day playing with computers. Not only as a hobby. They use computers for their | works. They communicate with other businessmen and do their jobs with the help of computers. Sometimes they don't go to their offices. They write their secret notes on computers. Computers hold them in their memory. But in the past people had to use lots of notebooks and they also had to find places to hide them. ","And computers , are the most important product of technology. In the world, people spend the whole day playing with computers. Not only as a hobby. They use computers for their | work. They communicate with other businessmen and do their jobs with the help of computers. Sometimes they don't go to their offices. They write their secret notes on computers. Computers hold them in their memory. But in the past people had to use lots of notebooks and they also had to find places to hide them. "
RD,RP,"| my name is ..., I am a local student and I will give you the requested information. The rooms for your students have been booked at the Palace Hotel near the city-centre city centre . The hotel is just three bus stops away from our college . So so you and your students can take the bus from the central bus station that is right in front of your hotel to get to the conference. ","| My name is ..., I am a local student and I will give you the requested information. The rooms for your students have been booked at the Palace Hotel near the city-centre city centre . The hotel is just three bus stops away from our college . So so you and your students can take the bus from the central bus station that is right in front of your hotel to get to the conference. "
TV,DV,"History: It all began when Ogus Micius said that Romans needed to go to school. They decided to build more schools, especially in Switzerland because the people there were | considerated clever. During the Second World War all the schools were demolished and only ours is left. ","History: It all began when Ogus Micius said that Romans needed to go to school. They decided to build more schools, especially in Switzerland because the people there were | considered clever. During the Second World War all the schools were demolished and only ours is left. "
S,DJ,"The restaurant should have been | opened when I came out, but it was closed because of the time the show finished. ","The restaurant should have been | open when I came out, but it was closed because of the time the show finished. "
S,W,"I was starting to sell the tickets when an organiser told me to go into the dressing room. They needed one person to put the clothes into a wardrobe. It was the dressing room of Mylene Farmer. What do you think of that? I was so excited! Unfortunately, I didn't see her but it allowed me to talk with her manager, John, and her musicians. They were all very kind and pleasant. It was a big moment for me. These people are like us, they just have a special job with special times . Next year, if it is possible, I would like go back with you. They will organise the same | concert pop but with another singer. I look forward to hearing from you soon. ","I was starting to sell the tickets when an organiser told me to go into the dressing room. They needed one person to put the clothes into a wardrobe. It was the dressing room of Mylene Farmer. What do you think of that? I was so excited! Unfortunately, I didn't see her but it allowed me to talk with her manager, John, and her musicians. They were all very kind and pleasant. It was a big moment for me. These people are like us, they just have a special job with special times . Next year, if it is possible, I would like go back with you. They will organise the same | pop concert but with another singer. I look forward to hearing from you soon. "
AGD,RQ,"I miss you very much and sorry I haven't written you | some letters. I hope you forgive me. What are you doing nowadays , how ? How is your school? My school opened yesterday. As you know I am a new student. It is very difficult because I don't know anybody. However ; , today I am getting used to my school, I have met two sweet girls. But this school has got a lot of rules and in our class , we have been talking about rules, both at home and at school. It is very boring. For instance ; : you must not argue with your friend or you must not argue with workers. The most significant rule is you must not smoke in public places, or in the toilet. You continuously must study hard. I feel very bad because what you are allowed I am not allowed to do at home. Do you understand me? Can I change my school? Please will you write me a letter quickly. ","I miss you very much and sorry I haven't written you | any letters. I hope you forgive me. What are you doing nowadays , how ? How is your school? My school opened yesterday. As you know I am a new student. It is very difficult because I don't know anybody. However ; , today I am getting used to my school, I have met two sweet girls. But this school has got a lot of rules and in our class , we have been talking about rules, both at home and at school. It is very boring. For instance ; : you must not argue with your friend or you must not argue with workers. The most significant rule is you must not smoke in public places, or in the toilet. You continuously must study hard. I feel very bad because what you are allowed I am not allowed to do at home. Do you understand me? Can I change my school? Please will you write me a letter quickly. "
RA,FJ,"In my opinion, you don't deserve to have a private life when you're famous because when you start your career you know that the media will be hunting you everywhere and the more famous you get the | worst it is going to be because that is the lifestyle people want to know everything about, for instance, about their favourite actor or about their president. . They saw them many times on T.V. or in the cinema , . So people wonder about them. And famous people like it because if you're a star or whatever, it's because you like to show yourself. ","In my opinion, you don't deserve to have a private life when you're famous because when you start your career you know that the media will be hunting you everywhere and the more famous you get the | worse it is going to be because that is the lifestyle people want to know everything about, for instance, about their favourite actor or about their president. . They saw them many times on T.V. or in the cinema , . So people wonder about them. And famous people like it because if you're a star or whatever, it's because you like to show yourself. "
R,RT,"That evening, the problems started with the tickets... | On the contrary with what was stated in the advertisement , that was published in the Guardian, there were no discounts available, although I had an International Student's Identity Card. ","That evening, the problems started with the tickets... | Unlike what was stated in the advertisement , that was published in the Guardian, there were no discounts available, although I had an International Student's Identity Card. "
RP,RC,"I'm writing to express my dissatisfaction with the International Arts Festival, which was organised by you last year. However, I think that International Arts Festival is a great idea | and I suggest you prepare it better. ","I'm writing to express my dissatisfaction with the International Arts Festival, which was organised by you last year. However, I think that International Arts Festival is a great idea | but I suggest you prepare it better. "
RT,MT,I am writing to you to explain what my experience was | in the theatre last Friday. I did not expect all the problems that I had. ,I am writing to you to explain what my experience was | like in the theatre last Friday. I did not expect all the problems that I had. 
RV,IV,"I've known Pat since we were kids. Little by little we were growing up and becoming close friends. I | relyied on her and our relationship was excellent. I considered her my best friend and I thought we would never drift apart but now I have changed my mind, because she has done something I can't accept. She has given it away to my mother that I told her a lie as far as the weekend was concerned. ","I've known Pat since we were kids. Little by little we were growing up and becoming close friends. I | relied on her and our relationship was excellent. I considered her my best friend and I thought we would never drift apart but now I have changed my mind, because she has done something I can't accept. She has given it away to my mother that I told her a lie as far as the weekend was concerned. "
SX,RC,"First of all, I want you to know I am really happy about the prize. The only problem is that as I am a student I can travel only during the holidays, in July. Regarding accommodation I would rather stay in a tent because I have never been camping | so I would like to try it. ","First of all, I want you to know I am really happy about the prize. The only problem is that as I am a student I can travel only during the holidays, in July. Regarding accommodation I would rather stay in a tent because I have never been camping | and I would like to try it. "
TV,RV,I believe that modern technology has changed a lot of people's daily life. My daily life also | got affected by modern technology a lot. ,I believe that modern technology has changed a lot of people's daily life. My daily life also | has been affected by modern technology a lot. 
RV,FV,"I would prefer to travel only in July because it's when my vacations start. I could even think about skipping school. July is also good because the weather is warm and I could | enjoyed the time I will spend in the camp more. I would prefer a tent because I'll be in touch with nature and I could listen to the sounds of the night. The two activities that I've chosen are Climbing and Photography. I've already climbed for four months on walls, indoor climbing. I think I can handle it very well. I've chosen Photography because I love to take pictures! I've never taken any classes or training but I think I can take very good pictures. I would like to learn more about developing films. ","I would prefer to travel only in July because it's when my vacations start. I could even think about skipping school. July is also good because the weather is warm and I could | enjoy the time I will spend in the camp more. I would prefer a tent because I'll be in touch with nature and I could listen to the sounds of the night. The two activities that I've chosen are Climbing and Photography. I've already climbed for four months on walls, indoor climbing. I think I can handle it very well. I've chosen Photography because I love to take pictures! I've never taken any classes or training but I think I can take very good pictures. I would like to learn more about developing films. "
S,DJ,"Shopping... a great and | emotion statement, don't you think? Everyone thinks that shopping is the best way to get rid of your problems and, in fact a big solution to many problems or estrés , boring, or only for distraction. ","Shopping... a great and | emotional statement, don't you think? Everyone thinks that shopping is the best way to get rid of your problems and, in fact a big solution to many problems or estrés , boring, or only for distraction. "
R,SX,"Thirdly, talking about your free afternoon before leaving the area, I would suggest you visit the Wimbledon Museum of Tennis. | Where is quite a good exhibition there, giving interesting information about the history of Wimbledon Tennis Tournaments. ","Thirdly, talking about your free afternoon before leaving the area, I would suggest you visit the Wimbledon Museum of Tennis. | There is quite a good exhibition there, giving interesting information about the history of Wimbledon Tennis Tournaments. "
R,RP,"I want you to know what an extraordinary time I had with my friends at the festival. Your work was brilliant because you brought stars and artists from around the world for only that | , booking a bigger one for next year because these kinds of events are attended by a lot of young people. In conclusion, I wanted to say thanks for such a special weekend. ","I want you to know what an extraordinary time I had with my friends at the festival. Your work was brilliant because you brought stars and artists from around the world for only that | you have to consider booking a bigger one for next year because these kinds of events are attended by a lot of young people. In conclusion, I wanted to say thanks for such a special weekend. "
RP,RV,"I'm writing to complain about the musical show 'Over the Rainbow.' | I visited it yesterday evening in your 'Circle Theatre'. By the way, I would like to enquire about getting some money back. ","I'm writing to complain about the musical show 'Over the Rainbow.' | I saw it yesterday evening in your 'Circle Theatre'. By the way, I would like to enquire about getting some money back. "
AGN,AGV,"Now-a-day Nowadays computers can be found in almost every corner, in offices, in shops. There're even computer chips in cars and washing machines. How have | computer affected our life? ","Now-a-day Nowadays computers can be found in almost every corner, in offices, in shops. There're even computer chips in cars and washing machines. How have | computers affected our life? "
S,DJ,"However, shopping sometimes makes them stressed. People often waste money on | unvaluable things. Then, they really regret it. On the other hand, after they buy something, they find a better one. In addition, a shop assistant gives them wrong advice. ","However, shopping sometimes makes them stressed. People often waste money on | worthless things. Then, they really regret it. On the other hand, after they buy something, they find a better one. In addition, a shop assistant gives them wrong advice. "
RV,R,"""Shopping is not always enjoyable"" ""Shopping today!"" If you decide to go in town or during holidays to move in a ""shopping destination"" , that means that you need something special for yourself or someone else. You have the money and the time that you want. That's why it should be a great day! Save some money to go shopping in Paris or Roma and see how the French or Italian fashion looks on you! And after that you can | make a stop in the Duty-free duty-free shops and buy some cheap souvenirs. Singapoor and many places in Asia are famous for the shopping, and it is really nice to go there with enough money to buy what you always wanted to. But even if shopping can means dream it can be boring sometimes. If you have no money and a friend asks you to go shopping, it should be boring! And you may become jealous of him and want him to do it quickly! Or you may get irritable! And you can find that there are too many people in the shops, it is too hot or you cannot get the right size or the right colour or flavour -- - then you get angry! Or you decide not to spend the money shopping today, but in front of the shop . What is going on?? ","""Shopping is not always enjoyable"" ""Shopping today!"" If you decide to go in town or during holidays to move in a ""shopping destination"" , that means that you need something special for yourself or someone else. You have the money and the time that you want. That's why it should be a great day! Save some money to go shopping in Paris or Roma and see how the French or Italian fashion looks on you! And after that you can | visit the Duty-free duty-free shops and buy some cheap souvenirs. Singapoor and many places in Asia are famous for the shopping, and it is really nice to go there with enough money to buy what you always wanted to. But even if shopping can means dream it can be boring sometimes. If you have no money and a friend asks you to go shopping, it should be boring! And you may become jealous of him and want him to do it quickly! Or you may get irritable! And you can find that there are too many people in the shops, it is too hot or you cannot get the right size or the right colour or flavour -- - then you get angry! Or you decide not to spend the money shopping today, but in front of the shop . What is going on?? "
RN,S,"I received your letter. I do not want to keep you curious any longer. The opportunity of being able to help in the concert knocked on my door by chance. I heard they were looking for volunteers to help at the pop concert. I, of course, jumped at it. The idea of meeting a pop singer known worldwide ; just made my heart punch my ribcage. The concert was already filled up with thousands of , although it was really early. We, the volunteers, first unravelled the cables, and set up the microphones and some instruments. Then we , were told go backstage and make sure everything was perfect. After a fantastic concert, I actually had the chance to meet Britney Spears. She is a very nice person. I managed to scavenge an | authograph for you as well, I will put it in the envelope. ","I received your letter. I do not want to keep you curious any longer. The opportunity of being able to help in the concert knocked on my door by chance. I heard they were looking for volunteers to help at the pop concert. I, of course, jumped at it. The idea of meeting a pop singer known worldwide ; just made my heart punch my ribcage. The concert was already filled up with thousands of , although it was really early. We, the volunteers, first unravelled the cables, and set up the microphones and some instruments. Then we , were told go backstage and make sure everything was perfect. After a fantastic concert, I actually had the chance to meet Britney Spears. She is a very nice person. I managed to scavenge an | autograph for you as well, I will put it in the envelope. "
DA,SX,"Of course, the easiest way to get it is to ask your parents for help, but a great number of young people want to be independent. So | thy need to get a job and that is very difficult when you haven't got any special education and experience yet. ","Of course, the easiest way to get it is to ask your parents for help, but a great number of young people want to be independent. So | they need to get a job and that is very difficult when you haven't got any special education and experience yet. "
DN,ID,"Shopping is not always enjoyable. You have to be walking all the time, so your legs will feel painful at the | final of the day , you . You will be very tired and you will want to rest for two months. ","Shopping is not always enjoyable. You have to be walking all the time, so your legs will feel painful at the | end of the day , you . You will be very tired and you will want to rest for two months. "
RA,RP,"In addition to this, I would like to know the amount of money I should bring, as well as the kind of clothes that | i could need and the sort of people that I will find there. ","In addition to this, I would like to know the amount of money I should bring, as well as the kind of clothes that | I could need and the sort of people that I will find there. "
S,RN,"But in my opinion, I think in my opinion it would be nice for the students to come and see this building . Because , because they will be able to learn and compare the place with their country. As Wales is not modern like America, the students will probably get an | idea in looking at old things. ","But in my opinion, I think in my opinion it would be nice for the students to come and see this building . Because , because they will be able to learn and compare the place with their country. As Wales is not modern like America, the students will probably get an | interest in looking at old things. "
FV,IJ,"To cut a long story short, because of everything I have said above, the correct thing for me to do is to ask for my money back, and for you it is just to give it back to me because of all the trouble and | disappointings you have made me suffer. I am looking forward to hearing from you as soon as possible. ","To cut a long story short, because of everything I have said above, the correct thing for me to do is to ask for my money back, and for you it is just to give it back to me because of all the trouble and | disappointing you have made me suffer. I am looking forward to hearing from you as soon as possible. "
RN,S,My job was to accommodate to the people of the main sit of the | theathre . Of course those places were reserved just for well-known people who wanted to help by attending the concert. ,My job was to accommodate to the people of the main sit of the | theatre . Of course those places were reserved just for well-known people who wanted to help by attending the concert. 
R,CL,"Anyway, shopping is not always enjoyable as the title states because firstly you will get tired because you have to walk | out and in the shops. Secondly you will get angry at the bad manners of the assistants in the shop. Thirdly, if you're fat you won't find your size. Fourthly, that product is too expensive for you and the last problem is you buy too many things but you have not got your own car so you have to carry big boxes by yourself. ","Anyway, shopping is not always enjoyable as the title states because firstly you will get tired because you have to walk | in and out the shops. Secondly you will get angry at the bad manners of the assistants in the shop. Thirdly, if you're fat you won't find your size. Fourthly, that product is too expensive for you and the last problem is you buy too many things but you have not got your own car so you have to carry big boxes by yourself. "
S,RJ,"I arrived in Paris on New Year's Eve 2000 without a place to stay, not speaking any French, alone and with a | little amount of money. But in spite of all of these disadvantages , I was pursuing my dreams and objectives and in spite of everything I was going to do it. ","I arrived in Paris on New Year's Eve 2000 without a place to stay, not speaking any French, alone and with a | small amount of money. But in spite of all of these disadvantages , I was pursuing my dreams and objectives and in spite of everything I was going to do it. "
RT,MV,"On balance, I can affirm that I couldn't | without this modern technology today. My life wouldn't be the same without this progress. ","On balance, I can affirm that I couldn't | without this modern technology today. My life wouldn't be the same without this progress. "
R,U,"First the actor was a very average actor. Then it starts 45 minutes late. Also in the advertisement they talk about discount tickets. Well they didn't accept | when I pay with my £20 discount ticket. Why? And finally I couldn't visit the theatre restaurant after the show, it was closed , why . Why ? I don't know. ","First the actor was a very average actor. Then it starts 45 minutes late. Also in the advertisement they talk about discount tickets. Well they didn't accept | my £20 discount ticket. Why? And finally I couldn't visit the theatre restaurant after the show, it was closed , why . Why ? I don't know. "
RV,S,"Secondly, I | belive you should know that a lot of people, including me, were not able to enjoy the concerts because some concert halls were too small. ","Secondly, I | believe you should know that a lot of people, including me, were not able to enjoy the concerts because some concert halls were too small. "
R,DT,"Finally, | regards to tickets, it is a really wonderful idea because it is more convenient to enjoy the festival for one day among a lot of people. ","Finally, | with regard to tickets, it is a really wonderful idea because it is more convenient to enjoy the festival for one day among a lot of people. "
S,RJ,"Oh my God!!! It was the best experience you can imagine. I met lots of nice cool people, and what I most enjoyed was the crazy atmosphere of the whole thing. No matter how hard we had to work, everyone was always | humour funny and in a positive mood. ","Oh my God!!! It was the best experience you can imagine. I met lots of nice cool people, and what I most enjoyed was the crazy atmosphere of the whole thing. No matter how hard we had to work, everyone was always | humorous funny and in a positive mood. "
S,RV,I'm also annoyed because I had to wait 45 minutes before the play started. I can't accept waiting so long for the result I had. I was in London with some friends (we are students) and no discount was | proposed or given to us. We had to pay £15 each to see a miserable play. ,I'm also annoyed because I had to wait 45 minutes before the play started. I can't accept waiting so long for the result I had. I was in London with some friends (we are students) and no discount was | offered or given to us. We had to pay £15 each to see a miserable play. 
RN,S,"The party was on Saturday at Sally's house. All her friends were going to meet there , while she was at her swimming lesson. When that day arrived they all went there as they had planned. When the clock showed 8:00 they hid themselves under the tables and the other furniture. After a while, the bell rang. It was Sally! Suddenly they all shouted "" | suprise Surprise !"". Sally, although she knew about it, seemed very surprised! So her friends didn't realise that she knew about the party and they were very happy because they believed that the | suprise party had been a success! ","The party was on Saturday at Sally's house. All her friends were going to meet there , while she was at her swimming lesson. When that day arrived they all went there as they had planned. When the clock showed 8:00 they hid themselves under the tables and the other furniture. After a while, the bell rang. It was Sally! Suddenly they all shouted "" | surprise Surprise !"". Sally, although she knew about it, seemed very surprised! So her friends didn't realise that she knew about the party and they were very happy because they believed that the | surprise party had been a success! "
S,RP,"Besides this, we have invited all the other teachers and the Principal of our school. Of course all the class will take part in this party. However, we don't know what present to buy for him. So we would appreciate it if you could help us with this matter. We have thought about buying a | cd or a book. He loves to read books. What do you think? If he needs something else, we are happy to buy this. ","Besides this, we have invited all the other teachers and the Principal of our school. Of course all the class will take part in this party. However, we don't know what present to buy for him. So we would appreciate it if you could help us with this matter. We have thought about buying a | CD or a book. He loves to read books. What do you think? If he needs something else, we are happy to buy this. "
RV,RP,"We should concentrate on students' imaginations, creativity and talents. | to do that, it is more interesting to go to art, music and drama classes. Effectively , in these classes, students express themselves more than in other classes. ","We should concentrate on students' imaginations, creativity and talents. | To do that, it is more interesting to go to art, music and drama classes. Effectively , in these classes, students express themselves more than in other classes. "
DJ,SA,I saw the pink | colored snow there. ,I saw the pink | coloured snow there. 
IV,RV,"In conclusion, technology has made my life easier but it's also an intrusion in my life, | crating a distance between myself and my family. In my opinion technology is the least thing I could use in my life. ","In conclusion, technology has made my life easier but it's also an intrusion in my life, | creating a distance between myself and my family. In my opinion technology is the least thing I could use in my life. "
S,DN,"When she finished school, she went to study at the Agent | Trainning Agency where she learnt about guns, clues, agencies, etc. She was the best student they had ever had. ","When she finished school, she went to study at the Agent | Training Agency where she learnt about guns, clues, agencies, etc. She was the best student they had ever had. "
RT,R,"Women love shopping. I am a woman so I love it a lot. Every weekend I and my boyfriend go to the B.H Shopping Center. I live in Site Belo and he lives near the B.H. Shopping Center. I retired four years ago and my life is very boring. When I am very sad I like to buy something and sometimes it makes me happy. I bought a lot of shoes, clothes and books last week. He was with me and suddenly he became very angry. He told me that I was very stupid. I tried to buy a handsome suit for him but he shouted and abandoned me with my bags. I took a cab and went to my house. I cried a lot because my life is really very stupid. I decided to stop buying those things that I don't really need. I intend to continue studying and return to work because when our life is empty everything looks ugly and sad. I know deep in my heart sometimes shopping is not enjoyable. But I am a woman. We are different. We need different things | than men. Yesterday he called me and told me that he loves me, anyway. I believe him because he is a great man. I hope that he forgets about my shopping. And I decided I will go shopping alone. At last I am really a great woman and I love myself. ","Women love shopping. I am a woman so I love it a lot. Every weekend I and my boyfriend go to the B.H Shopping Center. I live in Site Belo and he lives near the B.H. Shopping Center. I retired four years ago and my life is very boring. When I am very sad I like to buy something and sometimes it makes me happy. I bought a lot of shoes, clothes and books last week. He was with me and suddenly he became very angry. He told me that I was very stupid. I tried to buy a handsome suit for him but he shouted and abandoned me with my bags. I took a cab and went to my house. I cried a lot because my life is really very stupid. I decided to stop buying those things that I don't really need. I intend to continue studying and return to work because when our life is empty everything looks ugly and sad. I know deep in my heart sometimes shopping is not enjoyable. But I am a woman. We are different. We need different things | to men. Yesterday he called me and told me that he loves me, anyway. I believe him because he is a great man. I hope that he forgets about my shopping. And I decided I will go shopping alone. At last I am really a great woman and I love myself. "
RN,SA,"Unfortunately, Pat wasn't very good at keeping secrets, and she went to her house to talk about the things I had told her. First she said to her father, then to her mother and finally to her brother, that I was from another planet called Orion, that was a billion | kilometer from Earth and then I was so ashamed because I have been her boyfriend since I came to Earth. ","Unfortunately, Pat wasn't very good at keeping secrets, and she went to her house to talk about the things I had told her. First she said to her father, then to her mother and finally to her brother, that I was from another planet called Orion, that was a billion | kilometre from Earth and then I was so ashamed because I have been her boyfriend since I came to Earth. "
S,RP,"The conference starts at 5:30 pm and it finishes at 8:00PM 8:00 pm . Then, after the Conference, there will be a formal party at the group's hotel, which starts at 9:00 | PM and finishes at 12:00 midnight. This party is a formal one, so you should not be casually dressed. ","The conference starts at 5:30 pm and it finishes at 8:00PM 8:00 pm . Then, after the Conference, there will be a formal party at the group's hotel, which starts at 9:00 | pm and finishes at 12:00 midnight. This party is a formal one, so you should not be casually dressed. "
FN,AGN,"Concerning the accommodation, I would like to stay in tents . Because , because I never stay have never stayed in a | tents before. I think it will be great and I want to try it. ","Concerning the accommodation, I would like to stay in tents . Because , because I never stay have never stayed in a | tent before. I think it will be great and I want to try it. "
MD,MQ,The show is on 14th March on Tuesday. That is the second day of our trip and it starts at 10.00 in the morning and lasts until 19.00. My friends told me that if we wake up early on Tuesday we can go to the Science Museum at about 8.00 in the morning. Your afternoon plan is to go shopping but we can do our shopping on Wednesday afternoon because we will have | free time on Wednesday. ,The show is on 14th March on Tuesday. That is the second day of our trip and it starts at 10.00 in the morning and lasts until 19.00. My friends told me that if we wake up early on Tuesday we can go to the Science Museum at about 8.00 in the morning. Your afternoon plan is to go shopping but we can do our shopping on Wednesday afternoon because we will have | some free time on Wednesday. 
S,RN,"I applied for the job and she selected me from hundreds of candidates (I don't receive any salary). My job is to help her during each concert. You know , she has a brilliant act where she must change her | customs, make-up, the scenery, every time ; so she needs a lot of people near. ","I applied for the job and she selected me from hundreds of candidates (I don't receive any salary). My job is to help her during each concert. You know , she has a brilliant act where she must change her | costumes, make-up, the scenery, every time ; so she needs a lot of people near. "
DJ,RJ,"It was such a big concert. There were lots of singers and a band. Of course, there were lots of spectaculars . First, I was in front of the entrance door. I had to check tickets. I was really | exciting. My hands were trembling but I did it very well. After that, I went back stage. I could see lots of pop stars. I'm sorry that I didn't ask if I could take any pictures of them for you. I was really busy. I had to take care of them and did everything they wanted. For instance, taking them to the toilet, making coffee for them, helping them find their stuff. It was really busy but I really enjoyed it. ","It was such a big concert. There were lots of singers and a band. Of course, there were lots of spectaculars . First, I was in front of the entrance door. I had to check tickets. I was really | excited. My hands were trembling but I did it very well. After that, I went back stage. I could see lots of pop stars. I'm sorry that I didn't ask if I could take any pictures of them for you. I was really busy. I had to take care of them and did everything they wanted. For instance, taking them to the toilet, making coffee for them, helping them find their stuff. It was really busy but I really enjoyed it. "
MT,MY,"Shopping is great when you have lots of money , and time; you can buy clothes, shoes, make-up; CDs, whatever. But , it's not easy for workers, because the shops close their doors about 5.30 pm (half past five). When you work in an office, a factory, a company, you have the same hours as them. So you can only go shopping during your lunch break. If not, you can go on Saturdays but it's hard, because there are too many customers. You can't walk, or try clothes | , and it's very hot. The saleswomen are too busy and haven't a moment to give you advice. ","Shopping is great when you have lots of money , and time; you can buy clothes, shoes, make-up; CDs, whatever. But , it's not easy for workers, because the shops close their doors about 5.30 pm (half past five). When you work in an office, a factory, a company, you have the same hours as them. So you can only go shopping during your lunch break. If not, you can go on Saturdays but it's hard, because there are too many customers. You can't walk, or try clothes | on, and it's very hot. The saleswomen are too busy and haven't a moment to give you advice. "
RT,R,"I think going shopping in a big space like Harrodss is not a pleasure . Because , because it's crowded with people. I like to be in small boutiques, and I would rather go shopping along and during the weekend . Because I don't like to give some advice it's can be really boring . And going shopping | at the end of the weekend is not for me. I don't know what more I can tell you ? . I'm sorry. Drop me a line or give me a call if my writing is not so good for you . Because because I'll be out next week. And I'll miss your lessons. ","I think going shopping in a big space like Harrodss is not a pleasure . Because , because it's crowded with people. I like to be in small boutiques, and I would rather go shopping along and during the weekend . Because I don't like to give some advice it's can be really boring . And going shopping | after the weekend is not for me. I don't know what more I can tell you ? . I'm sorry. Drop me a line or give me a call if my writing is not so good for you . Because because I'll be out next week. And I'll miss your lessons. "
FN,AGN,"In there, students can have fun in the recreation areas, can watch a film and eat all | kind of food and go shopping. We can have fun as well. And that's why I recommend this place to you. ","In there, students can have fun in the recreation areas, can watch a film and eat all | kinds of food and go shopping. We can have fun as well. And that's why I recommend this place to you. "
RD,R,"When you go to a shop it is difficult to find what you are looking for without the help of the shop assistant. The problem is finding a shop assistant who listens to your problems and can help you. After that you have to wait a long time in the queue to pay and many times it isn't possible to pay with your credit card and you don't have | a money in cash. So you have wasted hours buying nothing. You can't talk to the manager even to give him suggestions on how to improve his business, because he is always absent. And don't try to complain to someone else because they won't hear you. ","When you go to a shop it is difficult to find what you are looking for without the help of the shop assistant. The problem is finding a shop assistant who listens to your problems and can help you. After that you have to wait a long time in the queue to pay and many times it isn't possible to pay with your credit card and you don't have | any money in cash. So you have wasted hours buying nothing. You can't talk to the manager even to give him suggestions on how to improve his business, because he is always absent. And don't try to complain to someone else because they won't hear you. "
UD,UQ,"Moreover, the actors were not the same as the ones in the advertisement. Finally, after the show we went to the theatre restaurant but it was closed because they were on holiday. This evening was the worst evening of | all my life. ","Moreover, the actors were not the same as the ones in the advertisement. Finally, after the show we went to the theatre restaurant but it was closed because they were on holiday. This evening was the worst evening of | my life. "
S,RN,"I would like to travel to the camp in July because this is the best time for me and I hope for you. I will be very busy in June so let me tell you some details about my | travel. Regarding accommodation, I think tents would be great. ","I would like to travel to the camp in July because this is the best time for me and I hope for you. I will be very busy in June so let me tell you some details about my | trip. Regarding accommodation, I think tents would be great. "
MP,RP,"| During my stay at Camp California, I want to go swimming because I practise this activity regularly and I often enter competitions: this is one of my hobbies. In addition to this, I wish to go sailing: I have never tried it, but it looks great! ","| , during my stay at Camp California, I want to go swimming because I practise this activity regularly and I often enter competitions: this is one of my hobbies. In addition to this, I wish to go sailing: I have never tried it, but it looks great! "
UD,RP,"NOW THAT THE STUDENTS HAVE GATHERED TOGETHER THIS YEAR TO MAKE A VIDEO ABOUT THE BEST LESSONS AND ACTIVITIES THAT WE HAVE IN SCHOOL, | EVERY THING POSSIBLE OF COURSE WITH HELP OF TEACHER MS. WESTBROOK . ","NOW THAT THE STUDENTS HAVE GATHERED TOGETHER THIS YEAR TO MAKE A VIDEO ABOUT THE BEST LESSONS AND ACTIVITIES THAT WE HAVE IN SCHOOL, | EVERYTHING POSSIBLE OF COURSE WITH HELP OF TEACHER MS. WESTBROOK . "
RV,RP,"First of all, in order to our firm purpose I wrote an invitation to my favourite idol - the poet and singer Boris Grebenchekoff. We rented for him a special hall near Piccadilly Circus. The hall was crowded. His one-week concert programme was so successful that we decided to invite him else , as soon as the tickets were all sold. I had a nice experience as manager too. I would like to be a professional in this area, yeas . Do you share my ambition, Kim? | Is not it a brilliant idea? ","First of all, in order to our firm purpose I wrote an invitation to my favourite idol - the poet and singer Boris Grebenchekoff. We rented for him a special hall near Piccadilly Circus. The hall was crowded. His one-week concert programme was so successful that we decided to invite him else , as soon as the tickets were all sold. I had a nice experience as manager too. I would like to be a professional in this area, yeas . Do you share my ambition, Kim? | Isn't it a brilliant idea? "
S,DJ,"Second, I would rather stay in a log cabin, because I tend to get very nervous in small closed places, so a tent would be | unapropriate for me. ","Second, I would rather stay in a log cabin, because I tend to get very nervous in small closed places, so a tent would be | inappropriate for me. "
