wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
DN,RA,"But some schools in my country don't allow a lot of things. One of the rules at my friend's school is you are not allowed to drink or eat | something during a class. And the students have to wear uniforms, so they can't choose their clothes. ","But some schools in my country don't allow a lot of things. One of the rules at my friend's school is you are not allowed to drink or eat | anything during a class. And the students have to wear uniforms, so they can't choose their clothes. "
MT,MD,"Although our library is very large, we mustn't make | noise in order not to disturb the students , who are working. It may be like that in your library, is it? ","Although our library is very large, we mustn't make | a noise in order not to disturb the students , who are working. It may be like that in your library, is it? "
MA,MD,"Heathcliff used to play with Catherine. They were good friends but Heanly, Catherine's brother, hated Heathcliff. Heanley couldn't accept the good relationship and love between Catherine and Heathcliff and, for that reason, he sent Heathcliff to work on the farm. In the meantime Catherine met Edgar Linton and in the end she married Edgar because of | money and good education. ","Heathcliff used to play with Catherine. They were good friends but Heanly, Catherine's brother, hated Heathcliff. Heanley couldn't accept the good relationship and love between Catherine and Heathcliff and, for that reason, he sent Heathcliff to work on the farm. In the meantime Catherine met Edgar Linton and in the end she married Edgar because of | he money and good education. "
CN,FN,I am writing to reply to your letter about the | holidays at Camp California in the U.SA which is the first prize in the competition which I fortunately won last month. ,I am writing to reply to your letter about the | holiday at Camp California in the U.SA which is the first prize in the competition which I fortunately won last month. 
AGN,FN,"""Shopping is not always enjoyable"". I think this statement is true. In my opinion, shopping is not suitable for children whose | age are under 18! This is quite a strong opinion , but I know it from my real-life experiences of shopping. ","""Shopping is not always enjoyable"". I think this statement is true. In my opinion, shopping is not suitable for children whose | ages are under 18! This is quite a strong opinion , but I know it from my real-life experiences of shopping. "
FN,AGN,"I have a lot of housework to do from early morning until late evening. I always use many electric appliances; washing machine, dish-washer, vacuum cleaner, blender, juicer, fridge. I think I can have my spare time thanks to these | thing. For example if I don't have a washing machine, I would have to wash all the clothes myself. Then it takes about 1 hour or one and a half to wash. while the washing machine is whirring, I can have my time. So I can read my book or do another thing. Also I can't imagine my life without a car. It would be terrible. Now I can't live without them. ","I have a lot of housework to do from early morning until late evening. I always use many electric appliances; washing machine, dish-washer, vacuum cleaner, blender, juicer, fridge. I think I can have my spare time thanks to these | things. For example if I don't have a washing machine, I would have to wash all the clothes myself. Then it takes about 1 hour or one and a half to wash. while the washing machine is whirring, I can have my time. So I can read my book or do another thing. Also I can't imagine my life without a car. It would be terrible. Now I can't live without them. "
MD,M,"I had always wanted to be a theatre actress. I saved my pocket money to go to the theatre age of 15. During those years I had met Zuhal Olcoy. I had seen her every morning when I was going to school. Despite | going to school by bus was easier than going by bicycle, I had preferred going to school by bicycle to going by bus. In that way I was able to see her every morning. The more I saw her, the more determined I became. At last I met her. She invited me to her play at the theatre. When I went to see her play, I really would love to be an actress. She was the only person who encouraged me to be an actress. ","I had always wanted to be a theatre actress. I saved my pocket money to go to the theatre age of 15. During those years I had met Zuhal Olcoy. I had seen her every morning when I was going to school. Despite | the fact that going to school by bus was easier than going by bicycle, I had preferred going to school by bicycle to going by bus. In that way I was able to see her every morning. The more I saw her, the more determined I became. At last I met her. She invited me to her play at the theatre. When I went to see her play, I really would love to be an actress. She was the only person who encouraged me to be an actress. "
MN,MA,"On the other hand you tell me I have the chance to choose two activities while I am at the camp. But it is not easy, because all are very interesting for me. But anyway I like more to have the possibilities for to practise to do climbing and surfing. Meanwhile, these activities are develop . Can you tell me if it is necessary to bring any special clothes , . For instance if I go surfing will I need a wet suit. Is it possible to get | there? The same goes for climbing. Do I need any special equipment and is it available in the Camp and what about the guide for these activities? Do I need any extra money? ","On the other hand you tell me I have the chance to choose two activities while I am at the camp. But it is not easy, because all are very interesting for me. But anyway I like more to have the possibilities for to practise to do climbing and surfing. Meanwhile, these activities are develop . Can you tell me if it is necessary to bring any special clothes , . For instance if I go surfing will I need a wet suit. Is it possible to get | one there? The same goes for climbing. Do I need any special equipment and is it available in the Camp and what about the guide for these activities? Do I need any extra money? "
MN,M,"I like ""X"". ""X"" is the musician who sang songs at the pop concert. My aim joining this concert as a | staff was that I could see ""X"". I know you like ""X"" as well. Do you envy me? The concert was enthusiastic and even made me ecstatic. His voice is also soulful and sometimes even gave us blissful feelings. Sounds good, doesn't it? ","I like ""X"". ""X"" is the musician who sang songs at the pop concert. My aim joining this concert as a | member of staff was that I could see ""X"". I know you like ""X"" as well. Do you envy me? The concert was enthusiastic and even made me ecstatic. His voice is also soulful and sometimes even gave us blissful feelings. Sounds good, doesn't it? "
TV,IV,"I'm writing to you to tell you about a pop concert that | happend here in São Rafael. Red Hot Chilli Peppers came here for a short time and they played at the ""Chedicard Hall"". It was really cool because I did some backstage work. I helped with the clothing , with some paperwork, with the microphones, with the computers. I was everywhere. I was kind of a ""handy girl"". I did a little bit of everything.. The best part was when the band arrived. I took lots of pictures, asked for autographs and I even gave them my cell phone number! They promised me that they would call me someday, which I particularly doubt. Something that was also great was to watch the show from backstage. It's a unique experience. I wished you could have been there with me. ","I'm writing to you to tell you about a pop concert that | happened here in São Rafael. Red Hot Chilli Peppers came here for a short time and they played at the ""Chedicard Hall"". It was really cool because I did some backstage work. I helped with the clothing , with some paperwork, with the microphones, with the computers. I was everywhere. I was kind of a ""handy girl"". I did a little bit of everything.. The best part was when the band arrived. I took lots of pictures, asked for autographs and I even gave them my cell phone number! They promised me that they would call me someday, which I particularly doubt. Something that was also great was to watch the show from backstage. It's a unique experience. I wished you could have been there with me. "
MY,MT,"First of all, I would like to express my joy at having won this prize. I am very happy. Secondly, you would like to know when I will be able to go there. Actually, I have asked my boss and he has given me two weeks | in July. We have a lot to do at work so it is not easy to get weeks off. Thirdly, I prefer staying in a tent to staying in a log cabin. I think it is more fun. Concerning the activities, I would choose tennis and sailing. I am very good at tennis. Last year, I took part in a competition and I did well. I also have a sailing licence but I have not done it for a long time. I need to know what kind of clothes I should take with me. I do not know if things are expensive there. Therefore, could you give me an idea of how much money I should bring with me. ","First of all, I would like to express my joy at having won this prize. I am very happy. Secondly, you would like to know when I will be able to go there. Actually, I have asked my boss and he has given me two weeks | off in July. We have a lot to do at work so it is not easy to get weeks off. Thirdly, I prefer staying in a tent to staying in a log cabin. I think it is more fun. Concerning the activities, I would choose tennis and sailing. I am very good at tennis. Last year, I took part in a competition and I did well. I also have a sailing licence but I have not done it for a long time. I need to know what kind of clothes I should take with me. I do not know if things are expensive there. Therefore, could you give me an idea of how much money I should bring with me. "
AGN,FN,"About the gyms . , I like them very much. Those | place have so many machines that you can easily lose weight and develop a wonderful body. In those places you can meet people. ","About the gyms . , I like them very much. Those | places have so many machines that you can easily lose weight and develop a wonderful body. In those places you can meet people. "
FN,AGN,The ways we travel are improving a lot at present. Cars are really useful and a lot faster than walking or cycling. But cars create pollution: for example the greenhouse effect. But it is also technology which tries to resolve this problem with new | way of transport such as subways or busses so as to have less cars in the cities. ,The ways we travel are improving a lot at present. Cars are really useful and a lot faster than walking or cycling. But cars create pollution: for example the greenhouse effect. But it is also technology which tries to resolve this problem with new | ways of transport such as subways or busses so as to have less cars in the cities. 
UN,UV,Moreover I would prefer to stay in a log cabin because I can't put up with mosquitos and other insects which | risk come into tents. ,Moreover I would prefer to stay in a log cabin because I can't put up with mosquitos and other insects which | come into tents. 
UY,UT,"You'll understand, I'm sure, why I prefer shopping at the beginning of every month. In order to change this situation I would have to win the lottery: another dream | too! ","You'll understand, I'm sure, why I prefer shopping at the beginning of every month. In order to change this situation I would have to win the lottery: another dream | ! "
W,UT,"Firstly, you have to queue for a long time to get a free changing room and waste time putting on some clothes when in the end they are not the right size. Secondly, it is easy to spend a lot of money in a few minutes and | as you can regret buying all those clothes , which you don't really need. ","Firstly, you have to queue for a long time to get a free changing room and waste time putting on some clothes when in the end they are not the right size. Secondly, it is easy to spend a lot of money in a few minutes and | you can regret buying all those clothes , which you don't really need. "
MA,MN,"As was previously stated, I am convinced that the reality will turn out to be a paradise where the most important | will be the body and the purity of our soul. ","As was previously stated, I am convinced that the reality will turn out to be a paradise where the most important | thing will be the body and the purity of our soul. "
M,MV,"During the interval I would | to drink coffee in the theatre restaurant - it was closed. I don't know , why ? . I would not have thought , that so serious a theatre would make such mistakes. ","During the interval I would | have liked to drink coffee in the theatre restaurant - it was closed. I don't know , why ? . I would not have thought , that so serious a theatre would make such mistakes. "
UA,MV,"To conclude, we must not forget that science and technology is a tool | us to live better. Be careful, my own technology can kill me. I can use it but only within limits. ","To conclude, we must not forget that science and technology is a tool | to help us to live better. Be careful, my own technology can kill me. I can use it but only within limits. "
CN,AGN,". THERE ARE TWO ACTIVITIES I WOULD LIKE TO DO: BASKETBALL AND PAINTING. I'M QUITE GOOD AT PLAYING BASKETBALL BECAUSE I USED TO PLAY FOR ABOUT FIVE YEARS AT SCHOOL , . WE USED TO HAVE TRAINING SESSIONS TWICE A WEEK AND AT LEAST TWO GAMES A MONTH AGAINST ANOTHER | SCHOOLS, WHICH WAS GREAT. PAINTING ALWAYS DID FASCINATE ME, EVEN THOUGH I'M NOT SO GOOD AT IT, BUT MY FRIENDS SAY I CAN REALLY PAINT AND THEY LOVE THE THINGS I DO , . THE TECHNIQUE I LIKE THE MOST IS WATERCOLOURS. ",". THERE ARE TWO ACTIVITIES I WOULD LIKE TO DO: BASKETBALL AND PAINTING. I'M QUITE GOOD AT PLAYING BASKETBALL BECAUSE I USED TO PLAY FOR ABOUT FIVE YEARS AT SCHOOL , . WE USED TO HAVE TRAINING SESSIONS TWICE A WEEK AND AT LEAST TWO GAMES A MONTH AGAINST ANOTHER | SCHOOL, WHICH WAS GREAT. PAINTING ALWAYS DID FASCINATE ME, EVEN THOUGH I'M NOT SO GOOD AT IT, BUT MY FRIENDS SAY I CAN REALLY PAINT AND THEY LOVE THE THINGS I DO , . THE TECHNIQUE I LIKE THE MOST IS WATERCOLOURS. "
TV,FV,"In the last one hundred years science and technology has taken a big step, if we | looking back. Similarly, more than 100 years ago people didn't have the light bulb. They just used a candle. Nobody thought about the Telephone, and telegraph. From a small village to the town was a very long way because people used a horse and wagon. ","In the last one hundred years science and technology has taken a big step, if we | look back. Similarly, more than 100 years ago people didn't have the light bulb. They just used a candle. Nobody thought about the Telephone, and telegraph. From a small village to the town was a very long way because people used a horse and wagon. "
FN,CN,Finally I would like to ask you for some further | informations about the clothes and the money we will need. ,Finally I would like to ask you for some further | information about the clothes and the money we will need. 
MV,TV,The last thing is that technology has allowed me to have better health. It has | invented many instruments that help me to maintain my health. ,The last thing is that technology has allowed me to have better health. It has | discover invented many instruments that help me to maintain my health. 
M,MY,"One day, the woman went to the riverside, and found a peach floating in the river. She took it to her house, cutting it | , with her husband. To their surprise, there was a boy in the peach! They named him Momotaro, and looked after him. ","One day, the woman went to the riverside, and found a peach floating in the river. She took it to her house, cutting it | in two, with her husband. To their surprise, there was a boy in the peach! They named him Momotaro, and looked after him. "
FN,AGN,"Shopping... a great and emotional statement, don't you think? Everyone thinks that shopping is the best way to get rid of your problems and, in fact a big solution to many | problem or estrés , boring, or only for distraction. ","Shopping... a great and emotional statement, don't you think? Everyone thinks that shopping is the best way to get rid of your problems and, in fact a big solution to many | problems or estrés , boring, or only for distraction. "
UY,UN,"It was Saturday night, and I was , with my sister Pat alone in my home. That night I was invited to a great party, but I was being punished, and I had to stay at home with my sister. My parents were away for the weekend. When it was time to go to the party I decided to escape | home without telling my sister , unfortunately . Unfortunately when I returned she was waiting for me in my room. When I entered my room she was very happy, because my father would punish me again , of course . Of course , she would tell him, but I decided to pay her if she stayed quiet , she . She accepted and I paid her a lot of money. ","It was Saturday night, and I was , with my sister Pat alone in my home. That night I was invited to a great party, but I was being punished, and I had to stay at home with my sister. My parents were away for the weekend. When it was time to go to the party I decided to escape | without telling my sister , unfortunately . Unfortunately when I returned she was waiting for me in my room. When I entered my room she was very happy, because my father would punish me again , of course . Of course , she would tell him, but I decided to pay her if she stayed quiet , she . She accepted and I paid her a lot of money. "
AGN,FN,"Under the museum there is a big dark place, where the wine is produced. Your American students could learn how the ,,Meriot ticinese"" is produced and why it is so famous in Tiano. I think that these suggestions could interest your | student. Also Biasco, with its ,,Casa Cavalier Pellanda"", is the middle point of two tailes - Leventina and Blenio - and the middle point of two similar but also different cultures too. ","Under the museum there is a big dark place, where the wine is produced. Your American students could learn how the ,,Meriot ticinese"" is produced and why it is so famous in Tiano. I think that these suggestions could interest your | students. Also Biasco, with its ,,Casa Cavalier Pellanda"", is the middle point of two tailes - Leventina and Blenio - and the middle point of two similar but also different cultures too. "
TV,UV,"Also, the time that the show should have started was 19:30 but it started forty-five minutes later. People | have been started to complain. ","Also, the time that the show should have started was 19:30 but it started forty-five minutes later. People | started to complain. "
MN,U,"During my last holiday in London I went to the Circle Theatre after reading the advertisement for the ""Over the rainbow"" show. I wanted to spend my free time well by taking in that cultural event. How stupid of me! I felt really disappointed. First of all, in the advertisement it was written, as I had read before, that Danny Brook would be starring in the show. Unfortunately, a different actor stood in for him. The time of the beginning of the show was written as half past two p.m. and half past seven that evening, again. Lack of time made me go to the evening show. And unfortunately again, for some reason, it was delayed until quarter past eight. Another problem - in the advertisement it was definitely written that there were some | of the discounts on the tickets. No, alas, in reality it appeared to be a mistake. According to the advertisement, after the show anyone could go to the theatre restaurant for a drink. That appeared impossible, because the theatre restaurant was closed. The reason was unknown. That wasn't enough still. At the end of the advertisement I noticed it said something about a perfect evening out. It wasn't true. That's why I am writing my letter to you and I am asking for my money back. I was expecting something much better. Mr manager, I warn you, if I don't get my money back, we'll meet in court. ","During my last holiday in London I went to the Circle Theatre after reading the advertisement for the ""Over the rainbow"" show. I wanted to spend my free time well by taking in that cultural event. How stupid of me! I felt really disappointed. First of all, in the advertisement it was written, as I had read before, that Danny Brook would be starring in the show. Unfortunately, a different actor stood in for him. The time of the beginning of the show was written as half past two p.m. and half past seven that evening, again. Lack of time made me go to the evening show. And unfortunately again, for some reason, it was delayed until quarter past eight. Another problem - in the advertisement it was definitely written that there were some | discounts on the tickets. No, alas, in reality it appeared to be a mistake. According to the advertisement, after the show anyone could go to the theatre restaurant for a drink. That appeared impossible, because the theatre restaurant was closed. The reason was unknown. That wasn't enough still. At the end of the advertisement I noticed it said something about a perfect evening out. It wasn't true. That's why I am writing my letter to you and I am asking for my money back. I was expecting something much better. Mr manager, I warn you, if I don't get my money back, we'll meet in court. "
AGN,FN,"I am writing to you to give some opinions about the International Arts Festival that you organized last November. First of all, I believe that it was very interesting, but there were fewer artists than I had expected. In fact, they came from six countries. I wonder if it is possible for next year to have more artists and also bigger concert halls. In fact I have noticed that some | concert needed more space. ","I am writing to you to give some opinions about the International Arts Festival that you organized last November. First of all, I believe that it was very interesting, but there were fewer artists than I had expected. In fact, they came from six countries. I wonder if it is possible for next year to have more artists and also bigger concert halls. In fact I have noticed that some | concerts needed more space. "
IV,TV,"Danny Brook is my favourite actor &amp; to see him was my dream since my childhood! It was a surprise when we were told there would be another actor. Also, we expected to get a discount as students, but international students cards are not valid in your theatre (that is very strange - even your advertisement has information about discounts). Another problem - we were very hungry that evening because the show was | postpone for 45 minutes! So we were late for our supper in the hotel and the theatre restaurant was also closed without any reasons given. ","Danny Brook is my favourite actor &amp; to see him was my dream since my childhood! It was a surprise when we were told there would be another actor. Also, we expected to get a discount as students, but international students cards are not valid in your theatre (that is very strange - even your advertisement has information about discounts). Another problem - we were very hungry that evening because the show was | postponed for 45 minutes! So we were late for our supper in the hotel and the theatre restaurant was also closed without any reasons given. "
AGN,FN,"Among the greatest inventions of man I come across daily are the telephone, computer and automobile. At any time of the day I may contact any person in any part of the world over the phone. It takes me less than a minute to get in touch with my friend Nigel living in Australia - | thousand of kilometres away from me. The computer, probably the must versatile invention, allows me to get access to huge informational sources through the Internet, to do shopping without leaving my house, to do my work more effectively and quickly. The automobile saves me time when I'm travelling. ","Among the greatest inventions of man I come across daily are the telephone, computer and automobile. At any time of the day I may contact any person in any part of the world over the phone. It takes me less than a minute to get in touch with my friend Nigel living in Australia - | thousands of kilometres away from me. The computer, probably the must versatile invention, allows me to get access to huge informational sources through the Internet, to do shopping without leaving my house, to do my work more effectively and quickly. The automobile saves me time when I'm travelling. "
TV,DJ,"I would also be grateful if you could send me information about the average cost of living in California, as I have to work out the amount of money that I am going to spend, and some advice about the clothes that I need. I would also like you to specify if the food is | including in the prize. ","I would also be grateful if you could send me information about the average cost of living in California, as I have to work out the amount of money that I am going to spend, and some advice about the clothes that I need. I would also like you to specify if the food is | included in the prize. "
FN,AGN,"And then there's the time, too. You wrote that at 19.30 the musical would start. I was waiting for 45 | minute . : the show started at 20:15. ","And then there's the time, too. You wrote that at 19.30 the musical would start. I was waiting for 45 | minutes . : the show started at 20:15. "
U,UV,"According to your leaflet, tickets were supposed to be a bit cheaper, but I was refused | being given a discount. ","According to your leaflet, tickets were supposed to be a bit cheaper, but I was refused | a discount. "
FN,CN,"The fashion in nowaday | clothings just keeps on changing. Although some may appear again after a few years, different styles are developed. ","The fashion in nowaday | clothing just keeps on changing. Although some may appear again after a few years, different styles are developed. "
FV,TV,"At the end, we can also show where we can be relaxed. We should | filmed our pub and a roomful of students. All these activities which should be filmed , are part of our daily life at our school. ","At the end, we can also show where we can be relaxed. We should | film our pub and a roomful of students. All these activities which should be filmed , are part of our daily life at our school. "
UY,UD,"Unfortunately, Pat wasn't very good at keeping secrets, in fact she was so bad at that she got me in | such trouble. Once I was on vacation with her in America, in Chicago to be exact. We stayed with a host family in a suburb of the city. We spent three weeks over there, the weather was great, the people we met were very interesting so everything was perfect. We mostly had a wonderful time. We went there 3 years ago and I was only 19 years old and as everyone knows the age of majority, when you are able to go out in the USA, is 21 years old. If you have not reached your majority you aren't allowed to drink or smoke, or, even worse, to go into a bar. So one night Pat, who was 5 years older than I, and I decided to go to a bar even if we knew I wasn't allowed in . At the entrance, the security guard asked for my identity card, Pat gave hers and told him that I'd left it at home. The man said it was OK this time and we got in quite easily, we'd made it. It was such fun, we met a lot of different people, we danced, we had a wonderful time. After a few hours of dancing we started to get thirsty. We went to the bar and asked for an alcoholic drink. Of course by the time we got it we had forgotten all the stuff about the majority. The barman asked me my age and Pat told him without thinking 19 years old! Then she realized but it was too late. The manager came, he called the police and the beginning of a great evening , ended with a night in jail and an expensive fine! Thank you Pat for keeping a secret so well!! ","Unfortunately, Pat wasn't very good at keeping secrets, in fact she was so bad at that she got me in | trouble. Once I was on vacation with her in America, in Chicago to be exact. We stayed with a host family in a suburb of the city. We spent three weeks over there, the weather was great, the people we met were very interesting so everything was perfect. We mostly had a wonderful time. We went there 3 years ago and I was only 19 years old and as everyone knows the age of majority, when you are able to go out in the USA, is 21 years old. If you have not reached your majority you aren't allowed to drink or smoke, or, even worse, to go into a bar. So one night Pat, who was 5 years older than I, and I decided to go to a bar even if we knew I wasn't allowed in . At the entrance, the security guard asked for my identity card, Pat gave hers and told him that I'd left it at home. The man said it was OK this time and we got in quite easily, we'd made it. It was such fun, we met a lot of different people, we danced, we had a wonderful time. After a few hours of dancing we started to get thirsty. We went to the bar and asked for an alcoholic drink. Of course by the time we got it we had forgotten all the stuff about the majority. The barman asked me my age and Pat told him without thinking 19 years old! Then she realized but it was too late. The manager came, he called the police and the beginning of a great evening , ended with a night in jail and an expensive fine! Thank you Pat for keeping a secret so well!! "
FN,CN,"As you asked me I will write to you about the experience I had helping at the pop concert. All the children helped as much as they could and that's why the result was beautiful . Before the concert I helped with carrying and putting in order some chairs on which some special people would sit. It was very hard and at the end I was very tired. At the concert, what I had to do was to give out refreshments and | drinkings to the audience. I also helped to clear up the place after the concert. ","As you asked me I will write to you about the experience I had helping at the pop concert. All the children helped as much as they could and that's why the result was beautiful . Before the concert I helped with carrying and putting in order some chairs on which some special people would sit. It was very hard and at the end I was very tired. At the concert, what I had to do was to give out refreshments and | drinking to the audience. I also helped to clear up the place after the concert. "
FV,MT,"Actually not all the schools in Turkey are so strict but unfortunately the school that I'm going | is like a military camp. The uniform , we wear has to be perfect. No one is allowed to wear anything which isn't written in the school rules. The general rules which are used in all schools aren't so strict, however there are a few things that need to be changed. For example, if you don't come to school for 10 days in a year, you fail that year. ","Actually not all the schools in Turkey are so strict but unfortunately the school that I'm going | to is like a military camp. The uniform , we wear has to be perfect. No one is allowed to wear anything which isn't written in the school rules. The general rules which are used in all schools aren't so strict, however there are a few things that need to be changed. For example, if you don't come to school for 10 days in a year, you fail that year. "
FN,DN,"Firstly, your advertisement said there were Danny Brook and Tina Truelove, but it had different | actor to my disappointment. Secondly, it said the show started at 19:30, but it was delayed until 20:15. I had to wait 45 minutes, wasting time. ","Firstly, your advertisement said there were Danny Brook and Tina Truelove, but it had different | actors to my disappointment. Secondly, it said the show started at 19:30, but it was delayed until 20:15. I had to wait 45 minutes, wasting time. "
DN,MD,"Another thing I would like to ask you for , is money. I think it will be an expensive trip and I don't have enough money to pay for it. Nevertheless I need money for restaurants and | souvenirs that I can buy in the Camp. ","Another thing I would like to ask you for , is money. I think it will be an expensive trip and I don't have enough money to pay for it. Nevertheless I need money for restaurants and | thesouvenirs that I can buy in the Camp. "
FN,AGV,Modern technology had changed the human being's daily | life long before I was born. ,Modern technology had changed the human being's daily | lives long before I was born. 
FN,AGN,"First of all, in my opinion, TV has a great educational | functions, and it also makes the world smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV is vivid . ","First of all, in my opinion, TV has a great educational | function, and it also makes the world smaller. You can just sit at home and you can know what is happening all over the world at that moment. I would rather watch the news on TV instead of reading a newspaper or listening to the radio because the news on TV is vivid . "
DN,M,"I like shopping but I had a bad experience on a recent shopping trip. I went out to get some shopping and to get some ideas about new computers and | products. First of all, I went to a local shop but they didn't have a big enough selection of products. ","I like shopping but I had a bad experience on a recent shopping trip. I went out to get some shopping and to get some ideas about new computers and | products. First of all, I went to a local shop but they didn't have a big enough selection of products. "
AGN,FN,"Only those who get good marks can take part in these activities, so sports activities are seen as a prize, so while the students are playing basketball, tennis, volleyball... or they are swimming you can see satisfaction on their faces, and our volleyball team is excellent. It would be nice to film an Ancient Greek poetry lesson because the Ancient Greek teacher is very good at explaining; she is excellent at catching our attention and she wants everyone to tell the class the impressions and | emotion they have reading Saffo, Alceo, Alcmone.... ","Only those who get good marks can take part in these activities, so sports activities are seen as a prize, so while the students are playing basketball, tennis, volleyball... or they are swimming you can see satisfaction on their faces, and our volleyball team is excellent. It would be nice to film an Ancient Greek poetry lesson because the Ancient Greek teacher is very good at explaining; she is excellent at catching our attention and she wants everyone to tell the class the impressions and | emotions they have reading Saffo, Alceo, Alcmone.... "
RD,MD,"The solution could be an alternative way of making shops like the Internet . You can buy anything without any problem , this . This is a good thing although it prevents poor people from shopping | by Internet, because you have to have a computer. ","The solution could be an alternative way of making shops like the Internet . You can buy anything without any problem , this . This is a good thing although it prevents poor people from shopping | the Internet, because you have to have a computer. "
AGN,FN,"SINCE I HAVE A CHOICE OF ACCOMMODATION, I'LL DEFINITELY GO FOR THE | LOG CABINS, BECAUSE I CAN'T BEAR THE HEAT INSIDE A TENT. ","SINCE I HAVE A CHOICE OF ACCOMMODATION, I'LL DEFINITELY GO FOR THE | LOG CABIN, BECAUSE I CAN'T BEAR THE HEAT INSIDE A TENT. "
FN,CN,"Some people think that going shopping can keep you away from depression. You can enjoy your time spending all the money you have, buying clothes, jewellery, | furnitures, etc. and you could have a really great time. ","Some people think that going shopping can keep you away from depression. You can enjoy your time spending all the money you have, buying clothes, jewellery, | furniture, etc. and you could have a really great time. "
AGN,FN,All people have some difficulties with their | job but some have more than others. The reason for this ; is that they are famous and everybody wants to know about them. ,All people have some difficulties with their | jobs but some have more than others. The reason for this ; is that they are famous and everybody wants to know about them. 
MV,MT,"| The activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. ","| Concerning the activities that you have listed . Some , some of them I am really interested in , especially painting. Since I was young, my dad has always taken me to life drawing, so now it has become one of my hobbies. And I think , it will be nice to draw beautiful landscapes of the place. Beside drawing, swimming is my favourite as well. When I was in high school, I joined the swimming club. And I also participated in a few swimming competitions. Although I'm not the best, I have a lot of confidence at it. "
AGN,FN,I am very pleased that I was born in a time when there is such good | technologies but my parents didn't have the same luck. My life is much easier with all this stuff mentioned above - technology and science. ,I am very pleased that I was born in a time when there is such good | technology but my parents didn't have the same luck. My life is much easier with all this stuff mentioned above - technology and science. 
FN,AGN,"Furthermore two moments could have a role. First of all, the arrival of every | students, namely the picture of the school without anybody at first, and then with the crowd of students increasing gradually is typical of its life . Then, the opposite situation, that is to say the portrayal of this crowd disappearing at the end of the day can provide a comparison. ","Furthermore two moments could have a role. First of all, the arrival of every | student, namely the picture of the school without anybody at first, and then with the crowd of students increasing gradually is typical of its life . Then, the opposite situation, that is to say the portrayal of this crowd disappearing at the end of the day can provide a comparison. "
MT,DY,"First I arrived really early in the morning at the place, but the people were just working and I joined them. My duty was to montage the spot lights on the right places, but it wasn't very easy. You always had some problems like not having enough wire or the lamps being broken by the transport. The experience that I had was , that I had never worked in such a perfect team. I was able to ask anybody, and he answered | detailly, although he had a lot of work. ","First I arrived really early in the morning at the place, but the people were just working and I joined them. My duty was to montage the spot lights on the right places, but it wasn't very easy. You always had some problems like not having enough wire or the lamps being broken by the transport. The experience that I had was , that I had never worked in such a perfect team. I was able to ask anybody, and he answered | in detail, although he had a lot of work. "
UD,DY,"From, that day, every day I went to the office 30 minutes early. When I completed a month in this job my executive told John to go to the office. I was surprised because I did not know what he wanted. When I went he wanted to tell me that from the next month I would be his personal secretary and my salary would be | the double what it was previously. I could not believe it. ","From, that day, every day I went to the office 30 minutes early. When I completed a month in this job my executive told John to go to the office. I was surprised because I did not know what he wanted. When I went he wanted to tell me that from the next month I would be his personal secretary and my salary would be | twice what it was previously. I could not believe it. "
IV,FN,"The clothes will be more comfortable but less decorative. People will put on | fitted suit such as diving suits . or perhaps wear nothing. For instance, people will not care about what other people see. Or maybe we will not need to see each other any more. ","The clothes will be more comfortable but less decorative. People will put on | fitted suits such as diving suits . or perhaps wear nothing. For instance, people will not care about what other people see. Or maybe we will not need to see each other any more. "
TV,FV,Imagine how your life would be if you woke up one morning and found that all the electricity had gone . How would you manage to get yourself ready to go to work . ? How would you know what happens in the whole wide world or even how | would get yourself breakfast without a toaster!!! How would you cope with all that? ,Imagine how your life would be if you woke up one morning and found that all the electricity had gone . How would you manage to get yourself ready to go to work . ? How would you know what happens in the whole wide world or even how | to get yourself breakfast without a toaster!!! How would you cope with all that? 
MT,MA,"The statement mentioned is perfectly in tune with my opinion. If you want to buy new clothes for summer the biggest difficulty is to find a shop , which sells what you are looking for. Once you've found | you should take everything you like and go into the fitting room. ","The statement mentioned is perfectly in tune with my opinion. If you want to buy new clothes for summer the biggest difficulty is to find a shop , which sells what you are looking for. Once you've found | it you should take everything you like and go into the fitting room. "
DY,RA,"In my opinion shopping is not a thing that I would like to do in my free time. I think that it's too stressful, there are too many people in the shops, so I prefer to spend my free time swimming or painting and I go shopping on the days | that usually there are not too many people. ","In my opinion shopping is not a thing that I would like to do in my free time. I think that it's too stressful, there are too many people in the shops, so I prefer to spend my free time swimming or painting and I go shopping on the days | when usually there are not too many people. "
TV,IV,First of all we need the telephone in our house because it's important to make a call if you need something or if something | happend to your house and nobody is with you. ,First of all we need the telephone in our house because it's important to make a call if you need something or if something | happened to your house and nobody is with you. 
MY,MC,"I agree that shopping is not always enjoyable. Nowadays, people are always buying things | maybe they don't need these things, but only buy them because they are in fashion. ","I agree that shopping is not always enjoyable. Nowadays, people are always buying things | when maybe they don't need these things, but only buy them because they are in fashion. "
