wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
TV,DJ,"Manuel had a farm, not so far from the town, where we could do whatever we wanted. But what was the problem . ? We were too young to spend a whole weekend alone. I thought of the idea of telling our parents that we had gone camping with the school. We were all | agree. We were going to spend a weekend alone, with nobody else, playing football, going to bed at the time we wanted, talking about girls. It was perfect. ","Manuel had a farm, not so far from the town, where we could do whatever we wanted. But what was the problem . ? We were too young to spend a whole weekend alone. I thought of the idea of telling our parents that we had gone camping with the school. We were all | agreed. We were going to spend a weekend alone, with nobody else, playing football, going to bed at the time we wanted, talking about girls. It was perfect. "
RD,FD,"When I was 23, I joined | a NGO in Denmark and started living with other members, most of whom are from Europe. On that day, I noticed that they were preparing something for me and that reminded me that it was my birthday. I had never had a birthday party before and I didn't expect much. ","When I was 23, I joined | an NGO in Denmark and started living with other members, most of whom are from Europe. On that day, I noticed that they were preparing something for me and that reminded me that it was my birthday. I had never had a birthday party before and I didn't expect much. "
AGN,FN,I also would like to talk about your concerts. The concerts are fabulous but the | problems is the halls. They are too small for all the people. Could you do something about these problems? ,I also would like to talk about your concerts. The concerts are fabulous but the | problem is the halls. They are too small for all the people. Could you do something about these problems? 
W,R,"FIRST OF ALL, | DIFFERENTLY OF ADVERTISED, THE MAIN ACTOR WAS NOT DANNY BROOK, BUT ANOTHER, UNKNOWN PERSON. ","FIRST OF ALL, | CONTRARY TO WHAT WAS ADVERTISED, THE MAIN ACTOR WAS NOT DANNY BROOK, BUT ANOTHER, UNKNOWN PERSON. "
R,TV,"After the concert finished I had to help them clean up everything. I was so tired, but happy. I really like to help people without getting something back. I was so proud of this experience and very happy. I don't think I wasted my time at all. I spent my free time helping them and | it's made my life a little bit busy. I think I have learnt a lot from this experience. When helping people you should not expect anything back , except happiness and enjoyment. ","After the concert finished I had to help them clean up everything. I was so tired, but happy. I really like to help people without getting something back. I was so proud of this experience and very happy. I don't think I wasted my time at all. I spent my free time helping them and | it made my life a little bit busy. I think I have learnt a lot from this experience. When helping people you should not expect anything back , except happiness and enjoyment. "
RV,RP,"On Tuesday afternoon we met to arrange the last details; Pat said: ""I've just phoned Tommy, Billy and Alison and I met Ted yesterday evening: they all have said | ok for the party.."" ","On Tuesday afternoon we met to arrange the last details; Pat said: ""I've just phoned Tommy, Billy and Alison and I met Ted yesterday evening: they all have said | OK for the party.."" "
RN,W,"We have made arrangements for you to stay at the Palace Hotel. Furthermore, since it is located between the airport and our location, a | bus shuttle has been organised to take all our guests from the hotel to the conference room. ","We have made arrangements for you to stay at the Palace Hotel. Furthermore, since it is located between the airport and our location, a | shuttle bus has been organised to take all our guests from the hotel to the conference room. "
RJ,DJ,"When I was a child, I was very good at basketball, one of the best in my class even. I like playing in a team and deciding quickly what to do next. These reasons are why I'd also like to go sailing. Sailing means an ever renewed adventure as you cannot control the | atmospherical conditions. Please, don't forget to tell me how much money I need. ","When I was a child, I was very good at basketball, one of the best in my class even. I like playing in a team and deciding quickly what to do next. These reasons are why I'd also like to go sailing. Sailing means an ever renewed adventure as you cannot control the | atmospheric conditions. Please, don't forget to tell me how much money I need. "
W,AS,"I bought a ticket at the box office but there were not any discounts for students like you said in the advertisement for the show and also the show was meant to start at 19.30 but on that day it was delayed about 45 minutes. During the show I expected to see Danny Brook, who is my favourite actor, and Tina Truelove. There were Robert Alan and Jack Ruby instead of them. It really disappointed me. After | finishing the show I wanted to visit your restaurant and I found that it was closed. ","I bought a ticket at the box office but there were not any discounts for students like you said in the advertisement for the show and also the show was meant to start at 19.30 but on that day it was delayed about 45 minutes. During the show I expected to see Danny Brook, who is my favourite actor, and Tina Truelove. There were Robert Alan and Jack Ruby instead of them. It really disappointed me. After | the show finished I wanted to visit your restaurant and I found that it was closed. "
W,R,"YOU KNOW THAT I ALWAYS WANTED TO HELP AT A CONCERT. TO BE | IN A STAFF WOULD BE WONDERFUL, I THOUGHT. AND I WAS RIGHT! BUT NOW FROM THE BEGINNING: ","YOU KNOW THAT I ALWAYS WANTED TO HELP AT A CONCERT. TO BE | PART OF THE STAFF WOULD BE WONDERFUL, I THOUGHT. AND I WAS RIGHT! BUT NOW FROM THE BEGINNING: "
AGV,RV,"Lastly, I want to tell you that I | had not have a perfect evening and I would be grateful if you would send me my money back. ","Lastly, I want to tell you that I | did not have a perfect evening and I would be grateful if you would send me my money back. "
R,W,"Since I have some serious back problems, I would prefer | a cabin in . ","Since I have some serious back problems, I would prefer | to sleep in a cabin. "
DT,MT,"After the concert finished I had to help them clean up everything. I was so tired, but happy. I really like to help people without getting something back. This experience I was so | prond and very happy. I don't think I wasted my time at all. I spent my free time helping them and it made my life a little bit busy. I think I have learnt a lot from this experience. When helping people you should not expect anything back , except happiness and enjoyment. ","After the concert finished I had to help them clean up everything. I was so tired, but happy. I really like to help people without getting something back. This experience I was so | of and very happy. I don't think I wasted my time at all. I spent my free time helping them and it made my life a little bit busy. I think I have learnt a lot from this experience. When helping people you should not expect anything back , except happiness and enjoyment. "
FV,UD,"We arrived at the stadium the evening before. The team of volunteers was a great one, and all of us were willing to help with anything they needed done. Firstly, we were asked to clean the stadium, especially the seats and surroundings. When we finished cleaning, some of us offered | our to help to bring the sound equipment into the stadium. They said that it wasn't necessary and we sat down on the grass and observed how the stage was being prepared for the concert. ","We arrived at the stadium the evening before. The team of volunteers was a great one, and all of us were willing to help with anything they needed done. Firstly, we were asked to clean the stadium, especially the seats and surroundings. When we finished cleaning, some of us offered | to help to bring the sound equipment into the stadium. They said that it wasn't necessary and we sat down on the grass and observed how the stage was being prepared for the concert. "
RN,DN,"I would like to ask what kind of clothes I should wear there? And how much | clothe? A lot, or a little? And what about money? Will I spend much? If you could tell me about this, I'll be glad! ","I would like to ask what kind of clothes I should wear there? And how much | clothing? A lot, or a little? And what about money? Will I spend much? If you could tell me about this, I'll be glad! "
RP,RA,"In the advertisement, I had read that Danny Brook was starring but | she was not. A different actor was performing in the musical and he was very disappointing. ","In the advertisement, I had read that Danny Brook was starring but | he was not. A different actor was performing in the musical and he was very disappointing. "
UV,UQ,"These days, we're surrounded with so many different kinds of products which our ancestors invented. In our daily life, however, we seldom notice how | much easy a life we've got or, what is more, how | much difficult our grandparents found it. How nasty we are! Let us try to appreciate their importance again. ","These days, we're surrounded with so many different kinds of products which our ancestors invented. In our daily life, however, we seldom notice how | easy a life we've got or, what is more, how | difficult our grandparents found it. How nasty we are! Let us try to appreciate their importance again. "
RA,AGA,"Thank you very much for your letter. I'm very surprised , to win this prize. About the information, I would like to travel in July because it's only the month when I have a vacation. It's very difficult to change it. About the accommodation at Camp California, I would prefer tents because I like the countryside and I like to listen to the birds. At the camp I would like to play tennis and golf. My level in these two activities is medium , . I never practise them | all. I would like to ask you some questions. ","Thank you very much for your letter. I'm very surprised , to win this prize. About the information, I would like to travel in July because it's only the month when I have a vacation. It's very difficult to change it. About the accommodation at Camp California, I would prefer tents because I like the countryside and I like to listen to the birds. At the camp I would like to play tennis and golf. My level in these two activities is medium , . I never practise them | both. I would like to ask you some questions. "
MT,MC,"Of course when you're in class you have to behave yourself , and be polite with the teacher and the other schoolchildren. During the break , usually some teachers stay out and keep an eye on you. I think nowadays, children are more free and heard , . I mean as regards the contact between them and adults. Usually they know what they're allowed to do or not and if they don't respect it, the teacher not only punishes them ( | not always) but also speaks with them. ","Of course when you're in class you have to behave yourself , and be polite with the teacher and the other schoolchildren. During the break , usually some teachers stay out and keep an eye on you. I think nowadays, children are more free and heard , . I mean as regards the contact between them and adults. Usually they know what they're allowed to do or not and if they don't respect it, the teacher not only punishes them ( | though not always) but also speaks with them. "
RN,DN,Please let me know what you think of my | complain and request as soon as possible. ,Please let me know what you think of my | complaint and request as soon as possible. 
UY,UC,"I would like to inform you that the group you belong to , has been booked into the Palace Hotel , in the centre of London from the 24th of June until the 25th of June. The Albert Hall College, the building where the conference will be held is situated near Green Park Avenue ; | so , to . To get to it from the Palace Hotel, you can take the number 26 bus, otherwise, you can take the Picadilly Line from South Kensigton station to Green Park station. It takes about 10 minutes . , that's the quickest means of transport you can choose. The Conference will start at 9 am on 25 June and will finish about 6 pm on the same day. During the day you are supposed to have a break of half an hour at 12 p.m. noon and finally, there will be a party for all the people who will be there. That will be a formal party and because of this, it will be required a well-dressed and immaculate presence you will be required to be smartly dressed . Ladies should wear an evening dress and gentlemen a dark suit. ","I would like to inform you that the group you belong to , has been booked into the Palace Hotel , in the centre of London from the 24th of June until the 25th of June. The Albert Hall College, the building where the conference will be held is situated near Green Park Avenue ; | , to . To get to it from the Palace Hotel, you can take the number 26 bus, otherwise, you can take the Picadilly Line from South Kensigton station to Green Park station. It takes about 10 minutes . , that's the quickest means of transport you can choose. The Conference will start at 9 am on 25 June and will finish about 6 pm on the same day. During the day you are supposed to have a break of half an hour at 12 p.m. noon and finally, there will be a party for all the people who will be there. That will be a formal party and because of this, it will be required a well-dressed and immaculate presence you will be required to be smartly dressed . Ladies should wear an evening dress and gentlemen a dark suit. "
RJ,RP,"We do not have many school rules, and the teachers are rather liberal. We don't have to wear any special uniforms or signs of our school. Some rules are really simple: we must be at school on time, and we must not disturb others during classes. We are not allowed to smoke cigarettes or drink alcohol of course! In winter we are to change our shoes. It may sound funny, but mud, gravel and snow lying on the school floors is not a nice sight, so we change our shoes without questioning that rule. I am also used to writing exams which are in | polish schools very often. ","We do not have many school rules, and the teachers are rather liberal. We don't have to wear any special uniforms or signs of our school. Some rules are really simple: we must be at school on time, and we must not disturb others during classes. We are not allowed to smoke cigarettes or drink alcohol of course! In winter we are to change our shoes. It may sound funny, but mud, gravel and snow lying on the school floors is not a nice sight, so we change our shoes without questioning that rule. I am also used to writing exams which are in | Polish schools very often. "
RA,AGA,"I am Margherita X from class 3C, | which are going to spend three days in London. We had the opportunity to read your programme and we are happy because it is very well organized. We especially like the idea of going to the National Art gallery. Thank you. ","I am Margherita X from class 3C, | who are going to spend three days in London. We had the opportunity to read your programme and we are happy because it is very well organized. We especially like the idea of going to the National Art gallery. Thank you. "
RJ,CN,There are some of the devices of | modern technologies that most help me but there are some others which are also very important for me. ,There are some of the devices of | modern technology that most help me but there are some others which are also very important for me. 
AGN,FN,What about emergencies? A phone call in time for an ambulance can save the | life of many people having a heart attack. ,What about emergencies? A phone call in time for an ambulance can save the | lives of many people having a heart attack. 
FV,RV,"First of all, the BBC building is the news building of England. On the ground floor, they have video cameras everywhere around the building and police officers walk around the building as well. On the first floor, they have a huge radio room, for sending and | receipt information from all over the world, because they have small BBC buildings all over the world also; for Example, THAILAND, the United States of America, INDONESIA and CANADA. ","First of all, the BBC building is the news building of England. On the ground floor, they have video cameras everywhere around the building and police officers walk around the building as well. On the first floor, they have a huge radio room, for sending and | receive information from all over the world, because they have small BBC buildings all over the world also; for Example, THAILAND, the United States of America, INDONESIA and CANADA. "
CN,AGN,"The end-of-conference party is designed to give a rough | ideas of many different cultures. So you will enjoy traditional foods, music, dances and games from all over the world. As a part of this, the leader of each group has to wear the national dress of her country. Other members of the groups can wear normal, attractive formal dress. ","The end-of-conference party is designed to give a rough | idea of many different cultures. So you will enjoy traditional foods, music, dances and games from all over the world. As a part of this, the leader of each group has to wear the national dress of her country. Other members of the groups can wear normal, attractive formal dress. "
RA,AGA,"Would it be possible to have accommodation at Camp California in a tent, because I haven't had a chance to sleep in | it. ","Would it be possible to have accommodation at Camp California in a tent, because I haven't had a chance to sleep in | one. "
TV,RV,For the party I suggest you wear classic clothes; maybe something black and not red or pink. I am going to wear classic black trousers and a white jersey - it | can be that this information gives you some idea too. . ,For the party I suggest you wear classic clothes; maybe something black and not red or pink. I am going to wear classic black trousers and a white jersey - it | might be that this information gives you some idea too. . 
RP,R,"I know I will have the chance to do two activities, so I have chosen two from your list: basketball, because I have been playing it since I was eight and I have been | taking part of a strong team for three years. ","I know I will have the chance to do two activities, so I have chosen two from your list: basketball, because I have been playing it since I was eight and I have been | part of a strong team for three years. "
RD,AGD,"Cars, boats, motorbikes, airplanes: Who has never used them once? This is a good question. People always seem to be running and the fastest of | this inventions is certainly , the airplane. ","Cars, boats, motorbikes, airplanes: Who has never used them once? This is a good question. People always seem to be running and the fastest of | these inventions is certainly , the airplane. "
MY,MN,"Regarding your activities, I have picked basketball, because I love it: I play in a local club and I have been playing for twelve years, so I guess I am a ""good"" player. I have also chosen photography from your list : that . That part of California must be beautiful and I would love to bring | some ""well-taken"" photos of the area. ","Regarding your activities, I have picked basketball, because I love it: I play in a local club and I have been playing for twelve years, so I guess I am a ""good"" player. I have also chosen photography from your list : that . That part of California must be beautiful and I would love to bring | home some ""well-taken"" photos of the area. "
R,ID,"as most people like dance shows, | me too. That's real knowledge for us, art exhibitions and talks by writers. I think we will know a writer's life or how he is writing about it ? it's . It's a very significant thing. Lastly, you said 'one reasonable-priced reasonably priced weekend ticket for all events'. It's excellent. If you can pay attention to my small suggestion, next year I hope it will be an unbelievable festival. ","as most people like dance shows, | including me. That's real knowledge for us, art exhibitions and talks by writers. I think we will know a writer's life or how he is writing about it ? it's . It's a very significant thing. Lastly, you said 'one reasonable-priced reasonably priced weekend ticket for all events'. It's excellent. If you can pay attention to my small suggestion, next year I hope it will be an unbelievable festival. "
MP,RP,"First I want to thank you for all the congratulations, and I'll try to answer all your questions about, for instance, travel and accommodation. I have to tell you that it is only possible for me to go on holiday in July because my father is very ill and it is only possible for my sister to take care of him in July (because her small children are in summer school at that time. Another question was about the accommodation. I have to tell you that I'd prefer a tent. For me tents are a kind of | back to basic living and I like this very much. In my opinion people should become more familiar with the rules of nature. ","First I want to thank you for all the congratulations, and I'll try to answer all your questions about, for instance, travel and accommodation. I have to tell you that it is only possible for me to go on holiday in July because my father is very ill and it is only possible for my sister to take care of him in July (because her small children are in summer school at that time. Another question was about the accommodation. I have to tell you that I'd prefer a tent. For me tents are a kind of | back-to-basic living and I like this very much. In my opinion people should become more familiar with the rules of nature. "
TV,AS,Can you tell me what clothes I should take with me for which two weeks. What kind of weather | have you at this time of year . ? ,Can you tell me what clothes I should take with me for which two weeks. What kind of weather | do you have at this time of year . ? 
RJ,DJ,Every artist could scream at me whenever they wanted. The | realy thing was that I had to look after them because without me they would have been lost. That was a good feeling for me. I had to tell them when they had to go on stage . What and what kind of clothes they should wear. I also had to give them drinks and food and help them to relax whenever they were nervous. ,Every artist could scream at me whenever they wanted. The | real thing was that I had to look after them because without me they would have been lost. That was a good feeling for me. I had to tell them when they had to go on stage . What and what kind of clothes they should wear. I also had to give them drinks and food and help them to relax whenever they were nervous. 
RP,RA,"Because I'm studying at the moment and I won't have my holidays till July | , this is the month that best suits me. The second week of July would be perfect to start my trip. ","Because I'm studying at the moment and I won't have my holidays till July | , that is the month that best suits me. The second week of July would be perfect to start my trip. "
UN,UT,"If a student is ill, we will return the money but you should tell us | untill one week before we start. And you are staying at the Palace Hotel, which is located in the town centre. You can take buses or our school buses. It costs forty pence. If you take public buses, it costs more than the school bus. ","If a student is ill, we will return the money but you should tell us | one week before we start. And you are staying at the Palace Hotel, which is located in the town centre. You can take buses or our school buses. It costs forty pence. If you take public buses, it costs more than the school bus. "
W,X,"We have recently had a discussion in our class about this statement , we . We have had a great deal of arguing. Certainly it is great to buy new clothes and have a great variety at home , to wear, but mostly you will | have always not enough. ","We have recently had a discussion in our class about this statement , we . We have had a great deal of arguing. Certainly it is great to buy new clothes and have a great variety at home , to wear, but mostly you will | never have enough. "
RD,R,"Coincidentally my cousin was the same age as me, sixteen, that's the reason we started | a friendly relationship. We spent all our time together. This ""friendly"" relationship was starting to get hot. I had never had a boyfriend and I fell in love with him. One day in the <unknown/>, he kissed me. It was wonderful. I felt that I had discovered other ways . In fact, I had. We made love... But one month later, something surprised me, I was pregnant. ","Coincidentally my cousin was the same age as me, sixteen, that's the reason we started | our friendly relationship. We spent all our time together. This ""friendly"" relationship was starting to get hot. I had never had a boyfriend and I fell in love with him. One day in the <unknown/>, he kissed me. It was wonderful. I felt that I had discovered other ways . In fact, I had. We made love... But one month later, something surprised me, I was pregnant. "
TV,RV,"I am very surprised that such a reputable theatre like yours has been able to break all the promises that | appeared in the advertisement. Of course, what was going to be a perfect evening out turned into a very disappointing evening, and I would be very grateful if you could refund me the price of my ticket. ","I am very surprised that such a reputable theatre like yours has been able to break all the promises that | were made in the advertisement. Of course, what was going to be a perfect evening out turned into a very disappointing evening, and I would be very grateful if you could refund me the price of my ticket. "
TV,IV,When Pat | heart the good news he told Brian to ask her out on a date and he knew that she would accept. ,When Pat | heard the good news he told Brian to ask her out on a date and he knew that she would accept. 
FN,AGN,"It will be interesting to show how the lessons are organized, showing that we are never doing just one activity during the class. We should speak about our library, that it is well furnished with many books, tapes and | video. ","It will be interesting to show how the lessons are organized, showing that we are never doing just one activity during the class. We should speak about our library, that it is well furnished with many books, tapes and | videos. "
RN,R,"First of all, you advertised a | starring including Danny Brook, but he wasn't there! Secondly, the show should start at 19.30, and in fact it started 45 minutes late. Then, I am a student, and when I bought my ticket, there weren't any discounts. Finally, I had hoped that I could have dinner in the restaurant after the show, but, to make me totally disappointed, it was closed, and I had to find another restaurant at 22.00. ","First of all, you advertised a | cast including Danny Brook, but he wasn't there! Secondly, the show should start at 19.30, and in fact it started 45 minutes late. Then, I am a student, and when I bought my ticket, there weren't any discounts. Finally, I had hoped that I could have dinner in the restaurant after the show, but, to make me totally disappointed, it was closed, and I had to find another restaurant at 22.00. "
TV,RV,"I have just received your letter saying that I have won the competition , . I must say I was really surprised and happy to | have the opportunity to join the Camp for two weeks. ","I have just received your letter saying that I have won the competition , . I must say I was really surprised and happy to | be given the opportunity to join the Camp for two weeks. "
RT,RJ,"Surfing is my passion. I live | nearby a beach and whenever I have the time I grab my board and go surfing. I would like to have a surfing contest with other surfing nerds, if it's possible. I would like to know if I have to bring my own wetsuit for surfing and how much money do you think I need? ","Surfing is my passion. I live | near a beach and whenever I have the time I grab my board and go surfing. I would like to have a surfing contest with other surfing nerds, if it's possible. I would like to know if I have to bring my own wetsuit for surfing and how much money do you think I need? "
FN,CN,So I decided to write you this letter to complain about the inaccurate | informations and to ask for a refund for the price of the ticket or a part of that. I hope you read this and write to me to let me know something about my money ,So I decided to write you this letter to complain about the inaccurate | information and to ask for a refund for the price of the ticket or a part of that. I hope you read this and write to me to let me know something about my money 
DN,RN,"I write you this letter because I want to tell you about my experiences at the festival. I spent two days at the ""International Arts Festival"" and I have to say that it was a good event but I think some details could be better the next time. For example, on the leaflet it was written that there would be stars and artists from around the world but they were only from six different countries. That was disappointing! Some concert halls were really small so that there was bad air and not enough | place for everyone and you could not enjoy anything! What about plays and films? It was a small offer ; I hope it will be larger the next time. ","I write you this letter because I want to tell you about my experiences at the festival. I spent two days at the ""International Arts Festival"" and I have to say that it was a good event but I think some details could be better the next time. For example, on the leaflet it was written that there would be stars and artists from around the world but they were only from six different countries. That was disappointing! Some concert halls were really small so that there was bad air and not enough | room for everyone and you could not enjoy anything! What about plays and films? It was a small offer ; I hope it will be larger the next time. "
RV,IV,"I would appreciate it if I could travel in July because my school gives me two weeks' weeks' summer holiday . As far as accommodation is concerned, I prefer staying in a log cabin. I believe it is better than a tent because that would not provide enough shelter. As I said before, I have been playing tennis for four years. I consider myself to be good at this sport. As regards painting, I know a lot about it since my grandmother | taugh me when I was five years old. ","I would appreciate it if I could travel in July because my school gives me two weeks' weeks' summer holiday . As far as accommodation is concerned, I prefer staying in a log cabin. I believe it is better than a tent because that would not provide enough shelter. As I said before, I have been playing tennis for four years. I consider myself to be good at this sport. As regards painting, I know a lot about it since my grandmother | taught me when I was five years old. "
M,RP,Can you deny how quickly we get somewhere by car or by bus . ? It is maybe 10 times as quick as getting somewhere on foot. Try to imagine your life without having | anyof them. Wouldn't it be unbearable and painful . ? ,Can you deny how quickly we get somewhere by car or by bus . ? It is maybe 10 times as quick as getting somewhere on foot. Try to imagine your life without having | any of them. Wouldn't it be unbearable and painful . ? 
AGN,FN,"Nowadays students have many more facilities in education than before. Although in those days the only way of learning was reading. These days we can use a computer, television and some sophisticated equipment . , which were unusual once. Then with technology we can reach any place in the world easily. We can get information more quickly. Technology has a huge effect on our spare-time activities as well. Children play with | computer instead of the usual toys. ","Nowadays students have many more facilities in education than before. Although in those days the only way of learning was reading. These days we can use a computer, television and some sophisticated equipment . , which were unusual once. Then with technology we can reach any place in the world easily. We can get information more quickly. Technology has a huge effect on our spare-time activities as well. Children play with | computers instead of the usual toys. "
FN,CN,"To begin with, we enjoy reading | gossips about famous stars and politicians, although they sometimes aren't true. In addition we are fascinated by their marriages, children, holidays etc. What is more it was their own choice to become popular and well-known well known . When choosing this style of life they should realise , what their life would be like. ","To begin with, we enjoy reading | gossip about famous stars and politicians, although they sometimes aren't true. In addition we are fascinated by their marriages, children, holidays etc. What is more it was their own choice to become popular and well-known well known . When choosing this style of life they should realise , what their life would be like. "
W,R,"But when we think about it seriously, shopping is not enjoyable, for example, if you forget something that you need for a salad. You have to go back to the supermarket and find the nearest parking space, then before someone takes the last fresh lemon for your salad, you must find out where the lemon section is, because they love to change the store around again and again. When you get your lemon you have to go to queue to | lemons money. ","But when we think about it seriously, shopping is not enjoyable, for example, if you forget something that you need for a salad. You have to go back to the supermarket and find the nearest parking space, then before someone takes the last fresh lemon for your salad, you must find out where the lemon section is, because they love to change the store around again and again. When you get your lemon you have to go to queue to | pay for the lemon. "
AGN,FN,"I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was halfway between my school and home. At that time he was unconscious , . I kept asking myself 'Should I wake him up or try to use my dubious first aid | skill to help with him."" I was struggling because I knew if I didn't help him, he would die in a short time. ","I was thinking 'what should I do?' I hadn't got my mobile phone with me and I was halfway between my school and home. At that time he was unconscious , . I kept asking myself 'Should I wake him up or try to use my dubious first aid | skills to help with him."" I was struggling because I knew if I didn't help him, he would die in a short time. "
FV,RN,I'm writing concerning your letter about my | win two weeks at Camp California in your competition. I'm very happy to be the winner of your competition. ,I'm writing concerning your letter about my | winning two weeks at Camp California in your competition. I'm very happy to be the winner of your competition. 
AGN,FN,"And also it's time to make new | system which makes use easier and more simple, so far more people can enjoy computers than before. ","And also it's time to make new | systems which makes use easier and more simple, so far more people can enjoy computers than before. "
M,L,"| Yours sincerely , ","| All the best, "
W,RY,Another point of disadvantage is that mobile phones are ringing . everywhere and | every time. Especially youngsters misuse this kind of invention. ,Another point of disadvantage is that mobile phones are ringing . everywhere and | all the time. Especially youngsters misuse this kind of invention. 
TV,IV,"How are you? I have just received your letter and let me tell you what you missed over here. You should have been here, it was amazing. The concert began at 8:00 p.m but my friends and I had to be there by 2:00 pm to help set up the stage. We started by putting up the lights. We had to climb up to 15m to put up those lights and afterwards the band didn't even use them. Well, we also had to carry all the instruments up onto the stage and, believe me, that was the hardest bit of all. They were extremely heavy and there were a lot of them on the bus. After helping to do that and many other things, my friends and I watched the concert and before Green day (the group) left, they came up to us an thanked us for all the hard work we did, and | shoke our hands. I'll never wash my hand again. Well that's all the time I've got for you now. Hope to hear from you soon. ","How are you? I have just received your letter and let me tell you what you missed over here. You should have been here, it was amazing. The concert began at 8:00 p.m but my friends and I had to be there by 2:00 pm to help set up the stage. We started by putting up the lights. We had to climb up to 15m to put up those lights and afterwards the band didn't even use them. Well, we also had to carry all the instruments up onto the stage and, believe me, that was the hardest bit of all. They were extremely heavy and there were a lot of them on the bus. After helping to do that and many other things, my friends and I watched the concert and before Green day (the group) left, they came up to us an thanked us for all the hard work we did, and | shook our hands. I'll never wash my hand again. Well that's all the time I've got for you now. Hope to hear from you soon. "
W,AS,"We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How | is the wonderful life since the invention of electric light. Here we are just talking about the light we invented apart from natural light. ","We need light every day, not just at nighttime. We need lamplight in offices and schools and other places during the daytime. How | wonderful life is since the invention of electric light. Here we are just talking about the light we invented apart from natural light. "
RV,TV,"From my point of view I can complain only about the small concert hall and the fact there were artists from only six countries. Nowadays many people are fond of classical music, but this concert was too small. That's why many people | had to miss this classical concert. ","From my point of view I can complain only about the small concert hall and the fact there were artists from only six countries. Nowadays many people are fond of classical music, but this concert was too small. That's why many people | missed this classical concert. "
FV,TV,"A survey has been done, and the issue is , which subjects (lessons) and activities the students think are the most enjoyable. Someone says it is maths , - practical, useful - but the majority say it is boring, unless you're | chose a job which demands all your maths knowledge such as accounting, otherwise you can use a calculator or a computer. The majority have chosen History, which means a big journey around the world, either at the Roman life style, or in the middle ages, when a revolution happened with deaps and new lands . People must get some rest often, and as a result they look forward to some happiness at the free time such as, party, games, and every one loves party . That should be filmed. ","A survey has been done, and the issue is , which subjects (lessons) and activities the students think are the most enjoyable. Someone says it is maths , - practical, useful - but the majority say it is boring, unless you're | choosing a job which demands all your maths knowledge such as accounting, otherwise you can use a calculator or a computer. The majority have chosen History, which means a big journey around the world, either at the Roman life style, or in the middle ages, when a revolution happened with deaps and new lands . People must get some rest often, and as a result they look forward to some happiness at the free time such as, party, games, and every one loves party . That should be filmed. "
MD,M,"I came to see my favourite actors Danny Brook and Tina Truelove, but | whom I saw were other people. Another thing is that I took a particular amount of money to buy tickets and when I appeared in front of the ticket desk I found out that the cost of the tickets in your advertisement and the real price weren't the same, the real price was much higher. Also the show started very late compared to what was written in the advertisement. And I think you know how it is just sitting and waiting for 45min. 45 minutes before the beginning? ","I came to see my favourite actors Danny Brook and Tina Truelove, but | the actors whom I saw were other people. Another thing is that I took a particular amount of money to buy tickets and when I appeared in front of the ticket desk I found out that the cost of the tickets in your advertisement and the real price weren't the same, the real price was much higher. Also the show started very late compared to what was written in the advertisement. And I think you know how it is just sitting and waiting for 45min. 45 minutes before the beginning? "
RN,RP,"As you know, I'd never been to any activities as a volunteer before. The concert tickets were very expensive and I'd seen an advertisement on | tv. It said, ""Be a volunteer at our concert and get a free ticket "". ."" After that I applied and they accepted my application. ","As you know, I'd never been to any activities as a volunteer before. The concert tickets were very expensive and I'd seen an advertisement on | TV. It said, ""Be a volunteer at our concert and get a free ticket "". ."" After that I applied and they accepted my application. "
TV,MV,I | disappointed so so disappointed because everything went wrong that night. I and my friends would be obliged if you would give us back some of the money we paid. I look forward to your answer. ,I | was disappointed so so disappointed because everything went wrong that night. I and my friends would be obliged if you would give us back some of the money we paid. I look forward to your answer. 
RY,R,"Last night, I came to your musical show, ""Over the rainbow"", and I was very disappointed because it wasn't like what you wrote in your advertisement. For example, your advertisement said that the stars were Danny Brook and Tina Truelove, but at the show they were not there! There were Kevin Starr and Jessica Richmond. For me, this a big mistake. This problem was not the only one because another problem was with respect to the time. Your advertisement said that the show would start at 19:30 PM, but it started at 20:15 PM. I don't like to have such big change in time . The third problem was that it was written that discounts were available, but when I got there it was not true. The fourth problem was that the theatre restaurant was supposed to be open after the show, but once again it was a lie because the restaurant was closed for renovation. | After that, I can tell you that I spent the worst evening in all my life at your show and that one more time your advertisement lied to say ""You will have a perfect evening!"" After all these complaints, I am sure that you will understand why I would like to have my money back and that I was disappointed last night. So I wish to hear from you soon. ","Last night, I came to your musical show, ""Over the rainbow"", and I was very disappointed because it wasn't like what you wrote in your advertisement. For example, your advertisement said that the stars were Danny Brook and Tina Truelove, but at the show they were not there! There were Kevin Starr and Jessica Richmond. For me, this a big mistake. This problem was not the only one because another problem was with respect to the time. Your advertisement said that the show would start at 19:30 PM, but it started at 20:15 PM. I don't like to have such big change in time . The third problem was that it was written that discounts were available, but when I got there it was not true. The fourth problem was that the theatre restaurant was supposed to be open after the show, but once again it was a lie because the restaurant was closed for renovation. | Finally, I can tell you that I spent the worst evening in all my life at your show and that one more time your advertisement lied to say ""You will have a perfect evening!"" After all these complaints, I am sure that you will understand why I would like to have my money back and that I was disappointed last night. So I wish to hear from you soon. "
